ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62701457408.0,65184665600.0,38.516716,32.402798,3.51,17.169167,8.526973,26.384,8.865,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,100.0,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175609741.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,357.04998779296875,356.38000030517577,351.68499938964845,314.23049850463866,1.5255095931391072,13.62677699717234,True,51.01831896149282,0.11191679254945708,True,14.650881109214362,2.2160133027196123,53.30446816990817,422.0938720703125,270.7174987792969,-15.409814873244287,57.03168013392735,0.35132097888865843,10.081696030249798,24.565533531711537,-11.03338194637874,34.81864588724669,-43.44444590370791,0.8738123388011361,True,-11.384702925267398,Italia,1.5980198888840476,2.59627534185417,8.777337425706078,37.3,73.0,64.1,58.0,100.0,57.8,11.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-25T18:10:55.078829+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,121957351424.0,121338396672.0,41.149998,29.918812,2.24,,5.2647247,23.806,5.238,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49514,0.343,1718.05,1.6,20.0,8232573974.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1481.4000244140625,1469.9900024414062,1477.7247119140625,1314.9479083251954,0.24871428828170394,12.65845704115165,True,50.79966515762156,3.4742474864130033,True,11.707790872874885,2.51616907288196,59.844584204461924,1570.3399658203125,1028.91552734375,-5.663738002094954,83.57297249889467,-3.992221360073722,4.681789461199237,28.82797775717392,26.57168910681522,37.1742416640567,-19.394848747118054,0.8572087732838742,False,30.56391046688894,UK,3.7738603226949654,2.430133775462152,15.97475170013849,37.0,74.1,59.9,62.4,100.0,57.6,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,584830681088.0,571782004736.0,59.94488,29.437876,1.56,26.79596,16.554544,42.391,16.185,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,52.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.4,51.72248,56.822,2044.6875,1.40476,32.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1522.5999755859375,1462.4800109863281,1489.3352587890624,1322.1886975097657,2.23352778365844,15.15753980151473,True,56.89483232305225,11.279768090307781,True,12.018435196136462,3.0994075306351956,83.37373468492605,1719.3294677734375,808.6131591796875,-11.442221858866187,78.39837825115124,2.4354110991181566,-11.442221858866187,37.392477787839425,85.0688369614834,42.678954245042796,-20.771441616949172,0.9519718107654147,False,82.63342586236524,Paesi_Bassi,1.4427551906652407,1.6681991856518856,34.28921140059451,34.4,74.2,62.1,63.1,100.0,57.6,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,18844332032.0,9.023709,9.847074,2.84,1.0395411,,,2.121,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.54,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.57048,62.239,57.84167,2.16667,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,64.69999694824219,63.974999809265135,61.76999992370605,47.852833099365235,4.743398135268029,35.20619941957091,True,55.4879670056601,-0.18674619687965488,False,16.595432127085868,3.137212443432264,62.84036226443077,66.5,27.62123680114746,-2.7067715064027276,95.37021524437039,4.947275501822945,15.846013815420012,85.73186160187625,127.41135018984559,38.493120098124734,-17.983651568771663,1.2033585376411922,True,122.46407468802265,Irlanda_Austria,,11.081917646058843,-10.600196710563392,61.9,49.0,76.4,33.5,100.0,57.4,14.0,P/E forward basso | Trend rialzista,2026-09-25T18:10:55.078829+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,161899626496.0,187675312128.0,16.575453,9.912737,0.58,1.5610846,0.7911475,3.582,0.917,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.62,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.31052,52.771,92.94118,0.0,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,82.37999725341797,88.775,89.05080017089844,91.23313396453858,-7.491008395970001,-9.703861224981857,False,32.06743870042871,-0.7257048273284206,False,24.044045371340864,2.492636424562751,14.04937584198587,119.44999694824219,63.947349548339844,-31.033905937131745,33.21039368134818,-10.475983200739226,-8.262812412225863,-7.4397605130433035,26.782341722428484,31.36661345954055,-31.033905937131745,0.9126028102809662,False,37.258324923167706,Nordics,12.65722452578128,6.033017619488288,12.820081450225885,66.7,60.8,39.3,60.8,100.0,57.2,15.0,FCF yield elevato | P/E forward basso | Bilancio solido | Lontano dai massimi,2026-09-25T18:10:55.078829+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38819999744.0,45022433280.0,17.369127,15.974322,2.76,4.4674606,5.8705378,11.865,6.808,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.23,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.6201,5.793,27.11522,2.3913,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.8799991607666,25.494999885559082,26.20400005340576,25.204927568435668,-1.2364558539872506,2.6783318083259733,True,51.36221260676341,0.12508620418524313,True,20.494642494045312,1.9942107505656816,67.9932270770977,27.6200008392334,21.036527633666992,-6.299788651690319,73.57015629689805,-3.3607225646103633,-2.925734025168125,5.820959869750886,16.0983779256745,22.546429703166552,-17.459186349039555,1.083661005652352,False,19.459100490284865,Spagna,3.8336481654150933,5.757341747803445,4.772878204362385,53.8,67.4,49.7,55.9,100.0,57.2,15.0,ROIC forte | Dividendo sostenibile,2026-09-25T18:10:55.078829+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,298946560000.0,327499677696.0,24.490864,17.048788,1.72,9.144083,4.7482734,13.666,5.202,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.6,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.32,22.00743,41.032,368.0,2.33333,2.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,375.20001220703125,365.1000030517578,365.4000006103516,342.69352798461915,2.681995506379331,9.48558451441519,True,59.11162969335524,1.344888619599018,True,16.190721235379673,1.9946311643166288,82.52980283103139,379.6000061035156,256.9902038574219,-1.1591132312270047,96.41138488450294,0.4282671513319736,10.61320716522478,16.884739005305693,39.48096676579495,24.90589356508185,-16.61494536388659,1.3594090583459364,False,39.05269961446298,Svizzera,3.4514112488867577,4.083155253322219,-1.9189797368818762,35.9,74.9,65.8,47.5,100.0,56.8,17.0,ROIC forte,2026-09-25T18:10:55.078829+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,74143866880.0,89930391552.0,15.686441,9.700139,6.05,4.202997,2.2330472,8.313,2.709,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.62,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90822,4.404,2174.81,2.52174,21.0,4005611246.0,3882422370.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1851.0,1853.275,1888.0533715820313,1952.6691033935547,-1.9625171692569054,-5.20667343058091,False,46.40386102275077,5.8687027143144865,True,10.384495908157264,2.400868944431156,48.57209386168617,2267.4091796875,1517.471435546875,-18.364977235599376,44.47416696372908,-2.5533035009213,-6.483032039850034,-9.55861354547075,24.605964266467595,25.49652772717863,-21.915284816655156,0.8683257892724284,False,27.159267767388894,UK,4.6971181441568755,6.374932338061897,17.49378714208536,59.4,67.2,44.8,49.6,100.0,56.6,18.0,P/E forward basso | ROIC forte,2026-09-25T18:10:55.078829+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,100772962304.0,96716857344.0,30.994574,21.376236,1.78,4.4593496,4.4947796,18.048,4.314,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.9299999999999997,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.53,8.0182495,38.436096,213.52774,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,171.39999389648438,174.09496459960937,182.16617279052736,163.41928218841554,-5.910086779076707,4.88358020008155,True,42.62546733682751,0.2139507535170453,True,25.13794678459368,2.2153116834141198,39.62089343120338,195.71646118164062,127.09872436523438,-12.424334232463263,64.56241722134112,-7.95501420309982,-5.73468382780189,26.058740708769633,15.502097015069637,30.511973141790865,-28.03071710749484,1.1135393465092058,False,23.45711121816946,Svizzera,2.572118493630027,3.2263711706442555,24.578615871455824,42.9,57.3,69.9,57.0,100.0,56.1,19.0,Bilancio solido,2026-09-25T18:10:55.078829+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18384623616.0,30942175232.0,11.464788,6.6388283,0.69,4.80236,0.947368,7.705,1.594,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.74,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.67836,5.085,3259.0913,1.83333,11.0,752851043.0,759878271.0,0.03079,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2442.0,2491.5,2616.4426416015626,2888.836492919922,-6.667168575680438,-15.467697601267737,False,37.70018159907473,3.534550756749418,True,15.253029184495418,1.9798593596839638,10.836914924751401,3339.553466796875,2442.0,-26.87645146935651,0.0,-4.572098475967179,-12.175364927997801,-19.83076220965153,-23.043889708699616,22.104840946633768,-26.87645146935651,0.8874734387539798,False,-18.471791232732436,UK,13.611238197023528,8.722359279561035,33.4599221949222,70.4,68.3,26.2,51.7,100.0,55.9,20.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,139061297152.0,163947675648.0,13.333334,10.937358,2.23,2.4696198,4.0738626,,4.803,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.7000000000000006,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.30403,10.204,23.23864,2.73913,22.0,5518305297.0,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.200000762939453,25.0729998588562,24.535400047302247,20.854725513458252,2.708742121000318,20.83592635480649,True,55.509413797642594,-0.058589916918870555,False,16.317958583260616,1.8408586579691708,63.84639050719675,25.40999984741211,14.938248634338379,-0.8264426829347027,97.99461350637822,2.189784748048207,15.226336515416339,44.673050415467806,62.24195988213073,29.356376848138822,-18.701772533483705,0.9956107449095488,True,60.052175134082525,Spagna,9.464890857168811,7.499999625000019,-7.783177395073504,47.1,58.0,66.1,51.4,100.0,55.8,21.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-25T18:10:55.078829+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,27686760448.0,15.2429905,11.44927,1.62,2.3231964,,9.462,1.569,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.84,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.54727,42.123,112.5,1.5,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.86000061035156,98.64400024414063,97.56260009765624,83.07633247375489,0.3048304497805798,17.795282599008644,True,48.6175055751676,-0.2842068694218584,False,15.518476753145087,2.050191241171293,39.509887860356784,104.0999984741211,65.58637237548828,-5.994234347007,83.79794764640185,-3.395856207080894,18.317013291713423,46.347470425198956,25.241048408869116,28.330615635773764,-33.822150981381746,0.989654808868828,True,28.63690461595001,Francia,,6.560392463670433,14.9601464319834,43.0,57.1,66.5,60.3,100.0,55.7,22.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-25T18:10:55.078829+00:00
