ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1143346036736,1246440325120.0,9.862804,11.875432,3.09,5.1789,3.4706693,7.177,3.784,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.5,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.79289,49.972,308.8626,2.95833,23.0,3343003124,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,258.79998779296875,286.7649978637695,299.8957745361328,290.56383056640624,-13.703356376637664,-10.931795162363844,True,29.24686877717511,-2.6142030489213237,False,22.232465733377538,3.4493121278012575,-2.448851256290551,383.0907897949219,220.968017578125,-32.444215656682616,23.335383239224015,-13.517130227913531,-16.966446264969637,12.271282569129816,-24.49591801030213,47.63840344669183,-76.74707035784888,1.1316204304508146,False,-10.978787782388599,Nordics,3.2949999042764686,10.139104457515327,19.344132367996725,57.4,80.6,36.1,49.6,100.0,57.9,11.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Lontano dai massimi,2026-09-22T18:11:24.697138+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,168109916160,191215927296.0,17.21127,10.292978,0.58,1.6209661,0.82149506,3.65,0.934,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.54,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.31052,52.771,93.17647,3.17647,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,85.54000091552734,90.19200019836425,89.20760025024414,91.0475428390503,-4.1113081446294775,-6.049083535685229,False,38.735381747983396,-0.7676750656920024,False,20.18903698201382,2.467315635787961,20.105535726763936,119.44999694824219,63.947349548339844,-28.38844445296058,38.90382239176846,-8.493797770940414,-5.208330074805101,2.442066534218079,31.724371201963987,31.292505114297732,-30.766011669237482,0.9086841021902676,False,40.2181689729044,Nordics,12.189643359584197,5.810146491223484,8.92736614769718,66.4,60.8,42.3,60.8,100.0,57.9,11.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-22T18:11:24.697138+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,76346949632,91292770304.0,16.152542,9.979685,6.05,4.3278837,2.2993991,8.439,2.75,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.56,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90988,4.404,2171.0,2.52174,21.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1906.0,1855.425,1891.6228344726562,1951.6345629882812,0.7600439826236149,-2.3382739706355182,False,56.206048745406086,12.222295873329035,True,11.66916024577862,2.4208464100227087,80.21156303618262,2267.4091796875,1469.988037109375,-15.939301248542638,54.677753022821065,-0.6515506906437318,-2.2475188830213932,-1.5825938190729083,27.62141685873147,25.470514756252342,-21.915284816655156,0.7933925518067764,False,28.272967549375203,UK,4.561577169469905,6.1909760086059515,13.903462749213013,58.4,67.2,50.3,49.6,100.0,57.7,13.0,P/E forward basso | ROIC forte,2026-09-22T18:11:24.697138+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31812411392,39052668928.0,9.678572,8.18367,0.44,1.3989394,0.5852281,5.141,0.718,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.7699999999999996,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.64262,21.309,28.07727,2.30435,22.0,1067172477,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,29.809999465942383,28.392999935150147,26.98680000305176,21.46224181652069,10.461408772330794,38.895087105932966,True,66.60138542411342,0.030894120582943607,True,29.022264277924773,2.53514180484058,84.48439775874469,29.809999465942383,13.505587577819824,0.0,100.0,10.040602798205045,42.55681147559973,29.399570065255244,103.15377236740058,32.5496735251277,-20.451803600598375,0.9169628153481706,True,93.11316956919553,Spagna,0.9473504044895762,10.332102711019765,-5.812577983847367,57.0,47.0,74.5,51.6,100.0,57.6,14.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,122019536896,123068276736.0,41.16111,30.091587,2.19,,5.2674093,24.145,5.313,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,80.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1713.05,1.6,20.0,8234548067,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1481.800048828125,1476.7000061035155,1471.7895263671876,1309.1160540771484,0.6801599197166608,13.19088511772235,True,51.29814142035696,1.5154165780428785,True,13.979977546470286,2.5629853206199047,53.43805812506191,1570.3399658203125,1028.91552734375,-5.638264256105597,83.64685620004198,-1.3580017978189862,4.4149303754579705,25.268112367574314,28.97491296861876,37.15022219423887,-19.394848747118054,0.8478017275694097,True,30.332914766437746,UK,3.7719370299879227,2.4294777278844033,15.60601589632542,37.7,74.1,57.8,62.4,100.0,57.3,15.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-22T18:11:24.697138+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,298946560000,324950032384.0,24.490864,17.048788,1.66,9.144083,4.7482734,13.56,5.161,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.63,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.32,22.00743,41.032,368.0,2.33333,2.0,106691000,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,375.20001220703125,364.47000274658205,363.09600036621094,341.7577815246582,3.333556918449232,9.785360419060463,True,59.68113405944421,1.1659544465067069,True,15.372819170794445,2.067257904961689,87.57376344657247,379.6000061035156,256.9902038574219,-1.1591132312270047,96.41138488450294,-0.10649464589576052,9.196742008786686,20.48812445762451,41.518677689907804,25.136227931645045,-16.61494536388659,1.3926343687637954,True,41.62517233580356,Svizzera,3.4514112488867577,4.083155253322219,-1.9189797368818762,35.5,74.9,67.3,47.5,100.0,57.1,16.0,ROIC forte | Trend rialzista,2026-09-22T18:11:24.697138+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,39269998592,45022433280.0,17.57047,16.159496,2.72,4.519247,5.9385886,11.865,6.808,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.23,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.6201,5.793,27.08478,2.3913,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,26.18000030517578,25.65699996948242,26.22480007171631,25.15020594596863,-0.17082977341300598,4.09457624887648,True,55.796121958625065,0.10422407009266521,True,21.28723073743543,2.0514858569156824,66.83829193253847,27.6200008392334,21.036527633666992,-5.213615098853075,78.12703888822575,-3.8913343423235713,-4.799998890269885,6.3395389638909005,17.646423549958335,22.639506415648807,-17.459186349039555,1.0723145587769547,False,21.537757892281906,Spagna,3.789718007026304,5.691367390855224,3.4559957382633844,53.9,67.4,49.4,55.9,100.0,57.1,16.0,ROIC forte | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,578992340992,563408666624.0,59.160126,29.144001,1.5,26.528458,16.389282,41.77,15.948,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.48,51.72248,56.822,2044.6875,1.40476,32.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1507.4000244140625,1459.3200134277345,1492.0865600585937,1313.6123623657227,1.0263120629454336,14.752271491975154,True,55.28469019653403,5.405884460989842,True,12.673150361902518,3.357161253253813,78.82240248329344,1719.3294677734375,807.520263671875,-12.326284597089321,76.75725991730951,1.181364948925978,-5.318983762194229,24.83925530072586,86.9231942943762,42.671060216381214,-20.771441616949172,0.9379172267916305,False,85.74182934545023,Paesi_Bassi,1.4573033891162621,1.6903277048463352,35.64332406023312,34.9,74.2,59.2,63.1,100.0,57.0,18.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-22T18:11:24.697138+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,24342810624,27626827776.0,15.183801,11.419187,1.61,2.3141751,1.379196,9.442,1.565,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.85,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.53651,42.123,112.1875,1.5,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.4800033569336,99.27350006103515,97.05619995117188,82.85598728179932,0.43665773641965444,17.64992072980427,True,47.19795346214916,-0.49455178626066154,False,19.037762803283382,2.182347952761115,29.18281894573951,104.0999984741211,65.58637237548828,-6.359265335468001,82.81129099546796,-6.359265335468001,17.69422325620127,46.1136626217209,28.661191029191933,28.413423217884826,-33.822156075883605,1.0404135821197902,True,35.020456364659935,Francia,8.292489536971555,6.585966188571623,15.08770633625578,42.8,57.1,68.5,60.2,100.0,56.1,19.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-22T18:11:24.697138+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,99802865664,95863758848.0,30.585585,21.05586,1.82,4.392515,4.4515104,17.888,4.276,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.95,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.55,8.061889,38.645283,212.34744,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,169.75,176.57509078979493,183.36485626220704,163.3875606918335,-7.42500855384095,3.894078154558378,True,39.294894215876866,-0.46486822764297075,False,26.907454823240144,2.381943201718989,28.331797403229007,195.71646118164062,127.09872436523438,-13.26738743632896,62.15780002899754,-7.460630322439766,-6.541942073447093,27.1234229179546,15.874314059861527,30.61372222325468,-28.03071710749484,1.095808822704954,False,23.334944382301295,Svizzera,2.597119814902232,3.269514053760947,25.094220913107513,43.4,57.3,68.2,57.0,100.0,55.8,20.0,Bilancio solido | Upside analisti,2026-09-22T18:11:24.697138+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,137800613888,165507563520.0,13.195767,10.8245125,2.21,2.4441395,4.0369306,,4.849,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.66,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.30403,10.204,23.23864,2.73913,22.0,5525285595,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,24.940000534057617,25.057499980926515,24.373800048828127,20.75751910209656,2.322988143396687,20.14923561620916,True,51.622683140323964,-0.08725268858536436,False,17.810433594025284,1.8932492357002801,37.7378979985933,25.40999984741211,14.938248634338379,-1.8496627948715205,95.51174102792177,-0.5185447241686236,14.98386316264424,37.8916110139978,62.91101390302642,29.447661905144294,-18.701772533483705,0.9699424293802995,True,63.42955862719504,Spagna,9.551481396663196,7.57818776278787,-6.821814344928622,47.1,58.0,65.9,51.4,100.0,55.7,21.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-22T18:11:24.697138+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,943401074688,992344604672.0,11.463555,10.346878,1.16,2.41586,8.3007145,23.698,8.731,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.61,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.71,38.456043,164.70326,368.39532,3.08,25.0,2370950215,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,397.8999938964844,405.5399963378906,389.0162658691406,324.8314138793945,2.2836392219990342,22.494308399685515,True,47.352151548610976,-2.0552093891794634,False,28.90963462859026,2.7837157389501677,34.78539470276959,423.79998779296875,219.60528564453125,-6.111372025130124,87.31603042391541,0.785209270356213,30.090230332094393,2.7811332927202947,71.53278372026173,38.612686985497675,-25.78475073999976,1.1323236636257066,True,70.74757444990551,Nordics,3.1159865525616324,8.723297441326011,-7.415097850984164,40.3,74.9,52.7,51.9,100.0,55.5,22.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
