ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,170017210368.0,171366842368.0,26.624392,22.963263,3.92,8.957821,4.214606,18.014,4.248,33.955002,14.310001,15.592,20.069,56.477,23.582000999999998,31.815,1.291,0.952,6040999936.0,10796999680.0,9512999936.0,,,1.15,57.76,2.09,5.800000000000001,5.3,0.054,0.905,2.05,2.37684,6.093,60.5625,1.70833,24.0,3115009210.0,1109711054.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,54.58000183105469,57.27199993133545,56.55599983215332,54.02700481414795,-3.493878645878401,1.0235566802361928,True,36.9538926288287,-0.4444701033088436,False,19.246121617980673,2.1005967386205042,-7.942569543666374,59.099998474121094,42.847930908203125,-7.648048662887252,72.18817467541643,-7.302987702201468,-2.431170591779308,5.585201237608728,22.25240500540522,24.913340657650675,-19.398595601725876,0.9259318483286926,False,29.555392707606686,Spagna,3.8349058815207866,3.755954314374578,10.960970993484676,41.0,68.6,64.7,59.1,100.0,57.9,11.0,ROIC forte | Bilancio solido,2026-09-10T18:12:35.409213+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,117850849280.0,118161408000.0,39.72222,29.039661,2.23,,5.087453,23.183,5.101,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,83.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8241318541.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1430.0,1503.3600036621094,1471.0846435546875,1293.1670758056641,-2.792813026408303,10.58122548542977,True,38.525659806277666,-11.973430240652837,False,13.457836716726932,2.546471327467012,-1.684916573383655,1570.3399658203125,1028.91552734375,-8.936916137583106,74.07949182803878,-6.718851924331382,9.331390337803281,9.966740265325026,30.06980397416761,36.84175537507546,-19.394848747118054,0.6635369130837901,False,36.78865589849899,UK,3.9053601430270493,2.517482658320708,20.143356643356647,39.1,74.1,56.7,62.4,100.0,57.5,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-10T18:12:35.409213+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,178840322048.0,207030599680.0,18.30986,10.058271,0.58,1.724432,0.8739308,3.952,1.012,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.2300000000000004,60.36,4.61,6.4,178.6,1.773,0.697,4.97,9.04728,52.771,95.47059,,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,91.0,92.08700027465821,89.11440002441407,90.2770389175415,2.1159318528423565,0.8008249839905002,False,47.28434603441901,-0.12081918978129846,False,11.177605942283082,2.50687472624503,34.6800961347683,119.44999694824219,63.947349548339844,-23.817494914269112,48.7411893287594,-1.5364620180467137,-17.12204237635204,4.7621490186875,40.174253671574014,30.924021880697428,-30.766011669237482,0.8338689532648521,True,41.71071568962073,Nordics,11.458265673722078,5.461538209467467,4.912736263736273,66.2,60.8,41.1,60.9,100.0,57.5,12.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-10T18:12:35.409213+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31480338432.0,38583615488.0,9.386364,8.064764,0.41,1.3567038,0.57911915,5.079,0.71,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.8900000000000006,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.58473,21.309,27.50909,2.30435,22.0,1088908325.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.90999984741211,27.61649990081787,25.972380027770996,20.902010045051576,11.310553043271575,38.312056041980405,True,68.04566042715521,0.054381345388302194,True,36.282267218259,2.261883786191723,94.00951770313804,28.90999984741211,13.505587577819824,0.0,100.0,10.681465997458961,36.84862299217677,28.87569621617889,107.30893801938221,32.547532324011726,-20.451803600598375,0.702024192847055,True,96.62747202192325,Spagna,0.9573436087766136,10.653752613898204,-4.845762209637339,58.1,47.0,72.0,51.6,100.0,57.3,14.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,566240215040.0,569631047680.0,57.90259,28.502195,1.55,25.944176,16.028313,42.231,16.124,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,52.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.46,51.72233,56.822,2033.0303,1.39535,33.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1474.199951171875,1502.690008544922,1514.81421875,1290.496923828125,-2.681138523484372,14.235061235079428,True,47.14617389996003,0.5825554618091253,True,10.08650028505508,3.6208211457765516,36.438161186279096,1719.3294677734375,724.6619873046875,-14.25727419881947,75.35563176489474,-5.135138277228124,-9.427143074209521,25.31674874184087,115.11142856379477,43.17325386638428,-26.333880722041837,0.7440270161608117,False,120.2465668410229,Paesi_Bassi,1.49012288140007,1.7270384623554837,37.90736449176369,34.5,74.2,60.8,62.8,100.0,57.3,14.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-10T18:12:35.409213+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,71119634432.0,86985244672.0,15.04661,9.316151,93.7,4.0315623,2.1419642,8.041,2.62,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.7699999999999996,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90583,4.404,2154.81,2.6087,21.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1775.5,1861.425,1909.993984375,1949.3207055664063,-7.041592040354516,-8.916988624296174,False,32.22938811784941,-8.599874479928019,False,15.72337210247822,2.5643657076199777,-1.7407954713495832,2267.409423828125,1462.49072265625,-21.69477724925487,38.88706733835879,-6.346965307693142,-10.500933762833476,-14.04541625658936,17.042395963895473,25.083402960693,-21.69477724925487,0.7079728658039443,False,23.389361271588616,UK,4.8968545069362825,6.646015281847539,21.36355956068712,61.5,67.2,44.2,49.7,100.0,57.1,16.0,P/E forward basso | ROIC forte,2026-09-10T18:12:35.409213+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18791510016.0,30688319488.0,11.68075,6.783303,0.74,4.892822,0.96833503,7.642,1.581,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.819999999999999,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,1.83333,11.0,755285848.0,759878271.0,0.03069,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2488.0,2527.693395996094,2674.602763671875,2930.9900390625,-6.976840307145061,-15.11400697916373,False,38.86817545713688,1.42128091009576,True,22.13483423693083,2.2491947094997142,28.81701854437868,3339.553466796875,2443.0,-25.49902180825512,5.019221013195334,-5.311613618792121,-11.03286612450992,-19.561376824143284,-21.864964144446553,21.998764112228635,-26.846507346289084,0.8149763488924396,False,-16.55335052565443,UK,13.316518522829496,8.56109410782698,32.271249999999995,70.8,68.4,30.9,51.2,100.0,57.1,16.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-10T18:12:35.409213+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,27282212864.0,15.152648,11.333768,1.74,2.309427,,9.324,1.546,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.7900000000000005,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,111.375,1.4375,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.27999877929688,101.00349998474121,94.9502000427246,82.07627136230468,2.45370598010739,18.52390120145595,True,46.334877504552004,-1.0330959223269827,False,30.55378220857931,2.5301813339635046,4.539643913376425,104.0999984741211,65.58637237548828,-6.5513926943232885,82.29198238213587,-1.538465815294221,13.418009493512129,35.80474051342941,22.283042917894736,28.417110379636828,-33.822156075883605,0.8794163523468543,True,23.821508733188956,Francia,,6.5995065680929175,14.489105055069995,44.4,57.1,68.7,60.0,100.0,56.6,18.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-10T18:12:35.409213+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,61689143296.0,62607491072.0,37.88565,31.881046,3.53,16.887863,8.389305,25.341,8.514,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.04,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01595,20.796,388.02106,1.78947,19.0,175652448.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,351.20001220703125,358.12249755859375,345.25599975585936,312.6230772399902,1.7216246655742617,12.339759210234757,True,48.74566305483658,-2.579913223192393,False,23.853084947030297,2.3836719544337317,21.2050477684117,422.0938720703125,270.7174987792969,-16.79575671533837,53.16715658989243,-1.2373435941965494,14.453317654018294,21.39402492032152,-12.62019625927594,34.86984135807115,-43.44444590370791,0.8029675585334725,True,-11.38285266507939,Italia,1.6242432727461298,2.6395218242263234,10.484352651805384,32.8,72.7,64.8,58.2,100.0,56.6,18.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-10T18:12:35.409213+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,137681715200.0,164929830912.0,13.201058,10.850138,2.27,2.4451196,4.0334473,,4.832,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.6699999999999995,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5518305297.0,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,24.950000762939453,24.953000164031984,23.91240005493164,20.44819856643677,4.339174259481404,22.01564202282271,True,55.512793365613476,-0.07262365522779302,False,23.484321290802136,1.7551593080188748,49.69007523955419,25.399999618530273,14.938248634338379,-1.7716490643666316,95.69862773190849,0.6048448810221929,24.191142724931858,41.70185836428586,61.870723177812415,29.4679763413249,-18.701772533483705,0.729954587381111,True,61.26587829679022,Spagna,9.55972983114028,7.575150415974235,-6.859161164762351,47.9,58.0,68.0,51.4,100.0,56.5,20.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-10T18:12:35.409213+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,206961180672.0,210960695296.0,25.71776,17.122208,0.7,7.0246134,10.196136,,10.393,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,34.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.346539,30.094183,215.57985,2.16,24.0,979002759.0,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,211.39999389648438,210.775,191.19400085449217,178.72281242370605,10.568319587270913,18.283721607574698,True,56.735564098087934,-0.7768451079946823,False,34.48490894870872,3.037770860580176,53.9133146474039,219.10000610351562,114.7999496459961,-3.514382470347044,92.61744195683403,19.43502480027366,27.272718921357075,32.64296833270255,72.9655652166965,43.49558128936928,-46.06104502148302,1.090910666602965,True,53.530540416422845,Nordics,0.2519796216404917,3.8883635277722477,1.9772262176896538,44.9,49.7,77.2,58.2,100.0,56.4,21.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-10T18:12:35.409213+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,280939659264.0,311405019136.0,23.015667,16.486357,1.49,8.593293,4.4622636,12.995,4.946,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.75,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.32,21.38738,41.032,367.0,,3.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,352.6000061035156,366.51000061035154,358.4560009765625,339.3049369812012,-1.6336718752351875,3.918324690645747,True,40.27462825713632,-2.645092363460016,False,17.13110677247642,2.0252174762371715,7.161418511793793,379.6000061035156,256.9902038574219,-7.112750149070646,77.97892215354241,-5.721923501733794,5.5688641028489805,4.999586508358433,25.91235260001339,24.890423537566193,-16.61494536388659,1.1320587383932548,False,31.634276101747183,Svizzera,3.6726303530909656,4.3448664772565575,4.083946014526396,37.6,74.9,61.0,47.6,100.0,56.1,22.0,ROIC forte,2026-09-10T18:12:35.409213+00:00
