ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,985306234880.0,977515511808.0,12.093159,11.179055,1.12,2.5077128,8.669426,23.344,8.601,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.66,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.35,37.158775,165.64894,352.06073,3.16,25.0,2371945609.0,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,415.3999938964844,394.3805862426758,371.35233215332033,315.49625534057617,11.861420524209354,31.66558615666064,True,66.32293643738635,0.12627426289203214,True,32.9051773264444,2.4778339132006275,106.9962778739854,415.3999938964844,219.60528564453125,0.0,100.0,9.300637263254563,14.837493011334324,33.79656510403228,79.66724838395427,38.37255823973237,-25.78475073999976,0.8793171811059537,True,70.36661112069972,Nordics,2.983463372438738,8.2691379481573,-15.247776799984313,40.2,73.3,67.3,52.2,100.0,58.7,11.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,182377840640.0,209390993408.0,18.672033,10.257226,0.58,1.7585417,0.8912174,3.997,1.023,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.19,60.36,4.61,6.4,178.6,1.773,0.697,4.97,9.04728,52.771,95.47059,,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,92.80000305175781,92.15000038146972,89.0552000427246,90.16228157043457,4.205035761231923,2.925526545446444,False,52.83448056841765,0.08031241678213474,True,11.641696672887168,2.440117957915891,59.25677173092807,119.44999694824219,63.947349548339844,-22.310585665424377,51.984283372163496,-0.7274286272534125,-16.169823297152863,5.395766954524439,45.340277000684125,30.889646673067762,-30.766011669237482,0.8299162316860903,True,46.067705627937535,Nordics,11.236013739437594,5.355603216853783,2.877787565106771,66.1,60.8,42.2,60.9,100.0,57.8,12.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-09T18:10:58.669856+00:00
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,169616228352.0,171366842368.0,26.970297,22.804712,3.99,8.941408,4.204666,18.014,4.248,33.955002,14.310001,15.592,20.069,56.477,23.582000999999998,31.815,1.291,0.952,6040999936.0,10796999680.0,9512999936.0,,,1.15,57.76,2.09,5.800000000000001,5.3,0.054,0.905,2.02,2.38898,6.093,60.38333,1.66667,24.0,3113366768.0,1109711054.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,54.47999954223633,57.43799991607666,56.57919982910156,53.98779424667359,-3.710197905247692,0.9116973612847135,True,36.2862918409507,-0.383717707301555,False,17.887089473031676,2.150553593525319,-25.498271981189465,59.099998474121094,42.847930908203125,-7.817257277777745,71.57285426518092,-7.817257277777745,-1.518438462078442,5.0720092770806025,20.877200703852814,24.934659305353417,-19.398595601725876,0.885747680554541,False,28.69445798163056,Spagna,3.843971808210014,3.707782676623843,10.835775527470481,41.5,68.6,63.4,59.1,100.0,57.7,13.0,ROIC forte | Bilancio solido,2026-09-09T18:10:58.669856+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2509392896.0,4236916480.0,9.415385,11.267865,1.11,2.4358208,1.3476245,6.584,2.275,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,9.11,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.43451,2.01,4.82308,2.76923,13.0,512539396.0,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,4.895999908447266,4.906100034713745,4.891919994354248,4.655881184339523,0.08340107969315724,5.1573207004380395,True,47.268864072367144,0.0014490858070958755,True,19.89409121413856,1.4712151162832114,46.27610049629281,5.420000076293945,3.3172972202301025,-9.667899639680034,75.07968535185316,2.5984928068232938,-8.5714306067479,0.7183337247236965,35.91836629333975,20.45979055832728,-12.915134248133386,0.9375806183495539,True,33.31987348651646,Belgio_Portogallo,10.157621168303491,10.620914598818848,-1.4893772428682839,56.9,66.1,53.1,49.6,100.0,57.6,14.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-09T18:10:58.669856+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,119218487296.0,121088892928.0,40.16111,29.36052,2.23,,5.146492,23.757,5.227,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8245848377.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1445.800048828125,1509.1600036621094,1471.7035278320313,1291.1616534423829,-1.7601017130172147,11.976687425115106,True,41.040617923513075,-10.400567559980098,False,12.585563054319595,2.5144641381724617,0.7915198729824543,1570.3399658203125,1028.91552734375,-7.930761472222381,76.99772892730651,-6.116879946225651,15.409899258916848,10.29128871580982,33.019203899203205,36.835223818872755,-19.394848747118054,0.7169533891192353,False,39.13608384542886,UK,3.8605590461592967,2.489971019227307,18.830401298751088,38.4,74.1,58.1,62.3,100.0,57.6,14.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-09T18:10:58.669856+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,575228149760.0,577466728448.0,59.07692,28.954613,1.55,26.35599,16.28273,42.812,16.346,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,51.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.35,51.72233,56.822,2033.0303,1.39535,33.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1497.5999755859375,1507.330010986328,1518.1227270507814,1287.4070275878905,-1.351850617816186,16.326844851225353,True,50.29187739961877,0.5062662033559793,True,10.407559588789818,3.5754338739829716,45.491110034716606,1719.3294677734375,685.3192138671875,-12.896277086127284,78.55635460578291,-1.0701593816652588,-4.860185638488157,25.351919262843193,119.73637736584415,43.1314222467788,-30.333307522283125,0.748473712956783,False,120.80653674750941,Paesi_Bassi,1.4668397246415035,1.6927084214952302,35.75255963826886,34.7,74.2,61.3,62.6,100.0,57.4,16.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,72241201152.0,86704758784.0,15.283899,9.447948,93.7,4.095141,2.1757433,8.015,2.611,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.7900000000000005,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90888,4.404,2154.81,2.6087,21.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1803.5,1866.0914978027345,1913.0804736328125,1949.4108679199219,-5.727959442538588,-7.484869932812732,False,35.77254810342173,-6.8050781029091,False,14.436428180151871,2.597190862702196,6.84956625557001,2267.409423828125,1462.49072265625,-20.45988778880944,42.3656795210842,-6.424693596232833,-8.09355299403347,-12.605297320485398,21.245170060166817,25.10224353538344,-20.768610153920797,0.7265027543557456,False,27.66986365639965,UK,4.820829344562446,6.542833082055829,19.47934571666203,59.7,68.4,46.1,49.9,100.0,57.4,16.0,P/E forward basso | ROIC forte,2026-09-09T18:10:58.669856+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,283808006144.0,312201773056.0,23.250654,16.237312,1.49,8.681029,4.5078225,13.028,4.959,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.74,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.32,21.93713,41.032,367.0,,3.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,356.20001220703125,367.4,358.0880010986328,339.08445922851564,-0.527241595867245,5.047578121821594,True,42.98718255230006,-2.4525789658550696,False,16.613632440947764,2.016431098381719,12.47467842471558,379.6000061035156,256.9902038574219,-6.164381854647094,80.91507084440316,-5.866802866684551,7.678363165466351,6.872847450966235,25.805873747919208,24.894326420684873,-16.61494536388659,1.1402863657840137,False,31.67267661460376,Svizzera,3.6355123804241316,4.300954287135321,3.032000960935277,37.6,76.2,61.3,47.4,100.0,56.6,18.0,ROIC forte,2026-09-09T18:10:58.669856+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18455054336.0,30965972992.0,11.469483,6.660614,0.74,4.8043265,0.95099735,7.711,1.596,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7299999999999995,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,1.83333,11.0,755425848.0,759878271.0,0.03068,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2443.0,2533.1719604492187,2680.1936279296874,2934.331270751953,-8.849869108632546,-16.74423319716196,False,30.893669153037635,-1.1023501993568843,False,22.029293193405838,2.299944901328482,3.3683125600312134,3339.553466796875,2443.0,-26.846507346289084,0.0,-8.280657378319944,-12.32855204829858,-22.592433380286494,-21.75552997587967,22.01178674616691,-26.846507346289084,0.7851811803519958,False,-13.474872597559727,UK,13.559293115266827,8.718788806784055,34.707683176422435,71.2,68.4,27.8,51.2,100.0,56.5,19.0,FCF yield elevato | P/E forward basso | ROIC forte | Ipervenduto | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,23983212544.0,28006404096.0,14.959501,11.1893,1.74,2.2799895,1.3588222,9.572,1.587,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.7900000000000005,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,111.375,1.4375,16.0,249721079.0,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,96.04000091552734,101.09049987792969,94.69380004882812,81.99021991729737,1.4216356994914747,17.135923055703284,True,42.95696028501287,-0.9811689985405265,False,32.466013700475415,2.6158210887624707,-15.977551332791856,104.0999984741211,65.58637237548828,-7.742553003588604,79.07234821786912,-2.596346448489706,14.032676826151324,33.609751820925226,22.10456282099582,28.411251818725127,-33.822156075883605,0.8685658232350689,True,24.700909269485525,Francia,8.416824978290949,6.68471495138775,15.967304183972942,43.3,57.1,69.2,60.0,100.0,56.4,20.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-09T18:10:58.669856+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,60775747584.0,63012098048.0,37.36501,31.409002,3.53,16.637815,8.265089,25.505,8.569,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.04,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.26,11.01595,20.796,388.02106,1.78947,19.0,175652448.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,346.0,358.14249725341796,344.86199951171875,312.5340959167481,0.3299872093453393,10.707920998215336,True,43.49762978296488,-2.798464061616124,False,24.808834813671083,2.4255309165349095,-0.7076081823436791,422.0938720703125,270.7174987792969,-18.027713052805648,49.73200215067594,-1.941336541030425,11.50499955251374,18.784679321341645,-14.209438565318578,34.83726785291617,-43.44444590370791,0.805710736331274,True,-12.268102024288153,Italia,1.6486539447583608,2.6763006352734817,12.144815028901723,33.0,72.7,63.8,58.2,100.0,56.4,20.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-09T18:10:58.669856+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138408394752.0,166663045120.0,13.253968,10.893625,2.27,2.4549193,4.0547357,,4.882,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.63,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5525285595.0,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.049999237060547,24.945500087738036,23.85240005493164,20.41196964263916,5.02087496172654,22.72210705591522,True,57.51049467623229,-0.053038775320478904,False,25.198633804494843,1.7413698238208541,60.691250001860986,25.399999618530273,14.938248634338379,-1.3779542784496224,96.65447608150308,1.4169978271670436,29.691941726279335,37.2507164338888,62.569635801277926,29.462211366737577,-18.701772533483705,0.7169393910926146,True,61.15263797411088,Spagna,9.50953879898951,7.54491032421385,-7.230975218477087,47.0,57.6,68.7,51.3,100.0,56.3,22.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-09T18:10:58.669856+00:00
