ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,168272805888,165816205312.0,26.223303,22.760885,3.82,8.249847,4.0781546,16.969,4.019,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.19,56.69,2.09,9.1,8.0,0.08,0.905,2.06,2.37337,6.548,60.64583,1.70833,24.0,3115009210,1109317080.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,54.02000045776367,57.07899990081787,56.50279983520508,54.06090839385986,-4.394117432556777,-0.07567008641097273,True,34.757564939524386,-0.4958293200026663,False,20.83859663577406,2.087133804091761,-6.271045755438939,59.099998474121094,42.847930908203125,-8.59559754232797,68.74245079431844,-6.701210649158673,-4.625704378739092,6.4453429341727375,20.476513279452902,24.936000735665644,-19.398595601725876,0.9655053351190068,False,27.177723928611577,Spagna,3.855582942093598,3.8134021484631435,12.265511821712828,42.1,68.8,63.6,59.6,100.0,58.1,11.0,ROIC forte | Bilancio solido,2026-09-11T18:10:36.235552+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,119878221824,116847362048.0,40.405552,29.539223,2.16,,5.174972,22.925,5.044,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,84.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8241318541,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1454.5999755859375,1499.8400024414063,1470.6737719726561,1295.2155059814454,-1.0929545826576126,12.305633222304513,True,44.25355393143799,-10.816585005791904,False,13.962177898539924,2.4827099223849314,19.178947749634414,1570.3399658203125,1028.91552734375,-7.370377927935811,78.62305762184667,-5.9120326270415635,7.085947107315627,13.340047831525892,29.481038483721967,36.818788551530545,-19.394848747118054,0.6601983335304377,False,35.39307111076353,UK,3.839312951068953,2.4749074087640235,18.111510300826204,38.6,74.1,57.1,62.4,100.0,57.4,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-11T18:10:36.235552+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18800891904,31045304320.0,11.69014,6.7887554,0.73,4.896755,0.9688185,7.73,1.6,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,1.83333,11.0,755055848,759878271.0,0.0307,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2490.0,2520.0652099609374,2667.9320849609376,2927.3589721679687,-6.669288396205286,-14.94039427095153,False,39.203962097328976,3.6059763799789124,True,21.0237554942377,2.247502974298969,30.680229484207842,3339.553466796875,2443.0,-25.439133562120276,5.242297502670682,-4.141225671666704,-10.7699363318565,-20.346291946603568,-21.900202956064575,21.998370072108646,-26.846507346289084,0.8125773362648909,False,-17.758977284397872,UK,13.30987340801425,8.554217485847047,32.16500803212852,70.5,68.4,30.5,51.2,100.0,57.0,13.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,567853449216,560643112960.0,58.296528,28.583317,1.55,26.018093,16.073978,41.565,15.87,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.36,51.72248,56.822,2023.9393,1.39535,33.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1478.4000244140625,1496.1400085449218,1512.8641748046875,1293.3639877319335,-2.2780730064597132,14.306570960477384,True,47.7775705109921,0.9823300934799946,True,9.78837381345191,3.5178755285637195,40.42365137950411,1719.3294677734375,728.1392822265625,-14.012988660712189,75.69291475314138,-5.654114587488035,-8.754751535401207,25.759023671480776,104.01234310544977,42.831553361069915,-25.980397996466863,0.7453330782603688,False,109.66645769293781,Paesi_Bassi,1.4858895406287262,1.715368023289483,36.90065385396299,34.8,74.2,59.6,62.8,100.0,57.0,13.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,30912110592,38692696064.0,9.38961,8.0675535,0.42,1.3571731,0.5686659,5.094,0.712,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.81,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.58473,21.309,27.69091,2.30435,22.0,1068883536,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.920000076293945,27.722999858856202,26.11520004272461,20.972130703926087,10.740105490215157,37.89729085981701,True,68.11305696198676,0.05670358248258789,True,36.48206272798128,2.2230877704582896,89.24466997102564,28.920000076293945,13.505587577819824,0.0,100.0,9.173274164483725,36.204244082344836,27.15121865478276,105.98367662114372,32.54660135471907,-20.451803600598375,0.7234688061449911,True,96.81040245665999,Spagna,0.9749415430662807,10.650069598204825,-4.249965674451872,57.9,47.0,70.6,51.6,100.0,56.9,15.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,172040470528,203490000896.0,17.613684,10.040523,0.58,1.6588657,0.8407023,3.884,0.994,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.2300000000000004,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.71867,52.771,94.35294,3.11765,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,87.54000091552734,91.96300048828125,89.14320007324218,90.3697342300415,-1.7984536749831914,-3.1312843161748205,False,38.83861528810062,-0.46950345822219597,False,12.063904841254097,2.7331443584199673,-5.331700284604394,119.44999694824219,63.947349548339844,-26.714103681845614,42.50725410843918,-5.115977792558047,-15.050947769929158,0.5314372910129705,36.852274701346445,31.134290096475326,-30.766011669237482,0.8413373860210037,False,41.968252493904494,Nordics,11.911150422403011,5.67740400020802,7.78265822849018,66.6,60.8,38.2,60.8,100.0,56.9,15.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-11T18:10:36.235552+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,70919348224,85863284736.0,15.004238,9.289379,91.97,4.020209,2.135932,7.937,2.586,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.83,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90594,4.404,2161.4758,2.6087,21.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1770.5,1857.125,1905.3276293945312,1949.200541381836,-7.076348829170986,-9.16788896719426,False,31.626973938098743,-9.400684504413114,False,17.02911156169324,2.5250900495919764,3.1645826634407523,2267.409423828125,1462.49072265625,-21.91529322433441,38.26588659144354,-5.261578547374812,-9.567872311067937,-12.810409896278552,17.799584369654518,25.066002123481624,-21.91529322433441,0.7138392801344644,False,23.06116291702933,UK,4.910683912378986,6.664783643128028,22.08279017226773,60.8,67.2,44.1,49.7,100.0,56.9,15.0,P/E forward basso | ROIC forte | Ipervenduto,2026-09-11T18:10:36.235552+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62567403520,63522254848.0,38.425026,32.32566,3.48,17.128294,8.508742,25.711,8.639,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.03,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175652448,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,356.20001220703125,358.1699981689453,345.7170001220703,312.73953033447265,3.0322524149114516,13.896702417528717,True,53.24273029692936,-2.0253902373001673,False,22.548051852955382,2.2996497294409077,41.777991961309084,422.0938720703125,270.7174987792969,-15.611186094714169,56.470181950651785,1.3083066051373438,11.539065413880367,24.56978353261503,-11.8963422974115,34.89465071722808,-43.44444590370791,0.799389137776373,True,-13.204648902548843,Italia,1.6014437288894547,2.6024705877882814,9.036905303152976,32.8,73.0,65.6,58.1,100.0,56.8,18.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-11T18:10:36.235552+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,211118817280,207716876288.0,26.25304,17.466866,0.69,7.170439,10.400967,,10.233,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.354821,30.095787,216.20068,2.16,24.0,978307759,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,215.8000030517578,211.16500015258788,191.74400085449219,179.02635246276856,12.545895616062008,20.540914833550517,True,60.07311787802409,-0.77285933143009,False,34.150953177810145,2.991659746366419,78.3504268601119,219.10000610351562,114.7999496459961,-1.5061629209625393,96.83604864288652,1.8885740993226152,27.240563258024864,37.99108457013205,76.20659426532103,43.53391940959451,-46.06104502148302,1.055237169018178,True,74.31802016599842,Nordics,0.24701729894041213,3.8090826814723173,0.18567050165707588,44.5,49.7,78.2,58.2,100.0,56.5,19.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-11T18:10:36.235552+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,140397494272,164352098304.0,13.444445,11.05018,2.25,2.4901998,4.113007,,4.815,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.6900000000000004,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5525285595,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.40999984741211,24.978000164031982,23.97180004119873,20.485202503204345,5.999548651922848,24.040754995892357,True,62.04424048733039,-0.0556327041673354,False,22.306825710529715,1.7295942292293247,91.1821722588623,25.40999984741211,14.938248634338379,0.0,100.0,2.4596799561186655,23.349511538209057,45.7166517418796,63.393977184476256,29.505431935653213,-18.701772533483705,0.7500067876758744,True,60.93429722835759,Spagna,9.374811187513442,7.438016221569578,-8.545296577926786,47.1,58.0,68.3,51.4,100.0,56.3,20.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-11T18:10:36.235552+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,280939659264,308536672256.0,22.985659,16.486357,1.61,8.593293,4.4622636,12.875,4.901,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.78,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.34,21.38738,41.032,367.0,,3.0,106691000,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,352.6000061035156,365.75000152587893,358.5640008544922,339.5070167541504,-1.663299923239303,3.8564709131906794,True,40.27462825713632,-2.640794161337346,False,17.18682330562941,2.0426205035507508,12.136219565725728,379.6000061035156,256.9902038574219,-7.112750149070646,77.97892215354241,-4.805612334308873,6.525681602270583,6.84817050434865,27.678308484089875,24.84586836527731,-16.61494536388659,1.140561860035732,False,32.48392081839875,Svizzera,3.6726303530909656,4.350538742439362,4.083946014526396,37.1,74.9,61.8,47.6,100.0,56.2,21.0,ROIC forte,2026-09-11T18:10:36.235552+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,102889553920,98070036480.0,31.645569,21.702356,1.99,4.537867,4.589186,18.3,4.374,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.91,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.53,8.063641,38.564373,214.52681,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,175.0,185.552498626709,189.47999908447267,167.4707504272461,-7.641967043718056,4.49585945817137,True,34.65439997373599,-1.7388955701984077,False,22.323602422606328,2.612838986306028,3.727510255884608,200.8000030517578,130.39999389648438,-12.848606902215865,63.352273158298,-10.531700133288169,-4.240766073871405,23.63122304985834,20.796039666113032,30.48715487694711,-28.030716258211076,0.893278198600894,False,31.3277397994012,Svizzera,2.5192061790989637,3.1600000619360014,22.586748571428572,42.5,57.3,70.3,57.1,100.0,56.1,22.0,Bilancio solido,2026-09-11T18:10:36.235552+00:00
