ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,32794210304.0,39674437632.0,9.977273,8.387032,0.44,1.4421136,0.6032894,5.223,0.73,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.7000000000000006,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.66399,21.309,28.14545,2.3913,22.0,1067172477.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,30.729999542236328,28.58499994277954,27.124199981689454,21.538929829597475,13.293662349418668,42.671895889688315,True,71.82858747547397,0.08367433670620206,True,29.14307019767041,2.6415405943716457,99.26056999858,30.729999542236328,13.505587577819824,0.0,100.0,14.1530440384267,48.34018592598759,30.357703161508276,107.68336020891867,32.664234912968105,-20.451803600598375,0.9584310489408026,True,93.53031617049197,Spagna,0.9189884592623975,10.022778769309008,-8.410509537053645,57.3,47.0,75.3,51.6,100.0,57.8,11.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,123781726208.0,121155428352.0,41.755554,30.359089,2.24,,5.3434806,23.77,5.23,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49514,0.343,1718.05,1.6,20.0,8234548067.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1503.199951171875,1475.3600036621094,1473.8105981445312,1311.209998779297,1.9941065062460295,14.642197098200583,True,54.518126906253705,3.7435186138055805,True,13.061219541647358,2.500940358195112,69.60084034315047,1570.3399658203125,1028.91552734375,-4.275508240877313,87.59937493081154,0.19997334339709738,4.9760726230161145,28.985276200084797,29.151494461548634,37.154894204173836,-19.394848747118054,0.8534532347666894,True,28.951521118151536,UK,3.71823873926759,2.394890988633512,14.292845649750774,37.5,74.1,60.0,62.4,100.0,57.8,11.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-23T18:11:49.202659+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,18926442496.0,8.960948,9.778585,2.84,1.032311,,,2.13,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.53,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.57048,62.239,57.84167,2.16667,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,64.25,63.805000114440915,61.37,47.557709064483646,4.692846667752981,35.099022353837995,True,54.60603256178848,-0.3120640643450644,False,18.450395131944667,3.19145503533633,57.401145523812836,66.5,27.62123680114746,-3.383458646616544,94.21277886723925,2.39043824701195,16.50045008584624,77.93738345896435,127.68199941344966,38.37669769682089,-17.983651568771663,1.1871448665290205,True,125.2915611664377,Irlanda_Austria,,11.159533567207397,-9.974054474708172,62.1,49.0,77.4,33.5,100.0,57.7,13.0,P/E forward basso | Trend rialzista,2026-09-23T18:11:49.202659+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,165751570432.0,192750174208.0,16.969818,10.148582,0.58,1.5982262,0.8099706,3.679,0.942,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.51,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.31052,52.771,93.17647,3.17647,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,84.33999633789062,89.77099990844727,89.14440017700196,91.1198648071289,-5.3894622988902015,-7.4406041795486155,False,36.05676545946226,-0.7200279100827278,False,21.179192173781836,2.476121137911103,16.476410231538665,119.44999694824219,63.947349548339844,-29.393052747891456,36.74175511416535,-9.680875113965005,-5.193348464622927,-0.568913288462003,31.013679706708675,31.31417205555994,-30.766011669237482,0.9144351386650018,False,40.69455482067368,Nordics,12.3630799868692,5.892815114457916,10.477204227882432,66.5,60.8,41.3,60.8,100.0,57.6,14.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-23T18:11:49.202659+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,582218809344.0,573395238912.0,59.4898,29.306406,1.56,26.676289,16.480612,42.51,16.231,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,52.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.48,51.72248,56.822,2044.6875,1.40476,32.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1515.800048828125,1460.2300170898438,1491.4518334960937,1316.4494522094726,1.6325177109445699,15.143049836366362,True,56.339376191019575,8.799983201587988,True,12.379567597436255,3.2348600444035895,82.48347107808043,1719.3294677734375,808.6131591796875,-11.837720620753789,77.65172128523918,0.9860125801548936,-3.8381985745752134,30.46672400543744,87.71046585699673,42.67166054572643,-20.771441616949172,0.9539338895319138,False,86.72445327684184,Paesi_Bassi,1.449227485025249,1.680960433553315,34.89163703225642,34.8,74.2,60.3,63.1,100.0,57.3,15.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,75545829376.0,91092418560.0,15.983052,9.874966,6.14,4.2824707,2.2752712,8.42,2.743,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.5699999999999994,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90988,4.404,2171.0,2.52174,21.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1886.0,1854.45,1890.936328125,1952.0419128417968,-0.26105205403159637,-3.3832220715820815,False,52.49991371304786,10.941431735929047,True,10.889761250804806,2.418241070712003,69.31431810514147,2267.409423828125,1469.988037109375,-16.82137419999701,52.169652058423175,-0.2380322665961332,-4.906903610274016,-4.58566021180471,27.047595631403464,25.486975651077014,-21.91529322433441,0.8204192317652377,False,27.285627897999596,UK,4.609950082970944,6.256627332501952,15.111346765641564,58.7,67.2,48.1,49.6,100.0,57.2,16.0,P/E forward basso | ROIC forte,2026-09-23T18:11:49.202659+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38849998848.0,45619847168.0,17.38255,15.986667,2.8,4.470913,5.8750744,12.022,6.899,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.16,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.6201,5.793,27.11522,2.3913,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.899999618530273,25.571999931335448,26.218800048828125,25.168584022521973,-1.2159230388276376,2.9060657339872398,True,51.62813766709534,0.1222668682135768,True,21.36679037880973,2.052407101005731,62.96914758610933,27.6200008392334,21.036527633666992,-6.227375700365345,73.87395426400698,-6.227375700365345,-5.128203874195469,5.944242783608722,17.808142998110952,22.632203867056624,-17.459186349039555,1.084145561749721,False,24.035518698476295,Spagna,3.8306879076693043,5.752895863955519,4.691970653931188,54.0,67.4,49.3,55.9,100.0,57.1,17.0,ROIC forte | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,298946560000.0,326543572992.0,24.442997,17.048788,1.71,9.144083,4.7482734,13.626,5.187,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.61,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.35,22.00743,41.032,368.0,2.33333,2.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,375.20001220703125,364.5000030517578,363.89600036621096,342.0670513916016,3.1063852939972936,9.686101213384246,True,59.68113405944421,1.3381296104640144,True,15.911997962724731,2.0376285611511906,87.22924584865929,379.6000061035156,256.9902038574219,-1.1591132312270047,96.41138488450294,-1.0026353015748724,9.70760590848867,19.111114986359134,40.28895895540441,25.126080697354375,-16.61494536388659,1.3756260000077987,True,41.29159425697928,Svizzera,3.4514112488867577,4.091151342857016,-1.9189797368818762,35.9,74.9,66.6,47.5,100.0,57.0,18.0,ROIC forte | Trend rialzista,2026-09-23T18:11:49.202659+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,962915991552.0,976056877056.0,11.692574,10.527407,1.1,2.4662535,8.472421,23.309,8.588,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.6699999999999995,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.74,38.585003,164.70326,370.24258,3.24,25.0,2370546514.0,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,406.20001220703125,406.4699966430664,390.2305780029297,325.74697402954104,4.092307241997228,24.69801551255366,True,52.81333765719669,-2.2885807513380954,False,27.60274319255889,2.7413176308499576,49.42908367981046,423.79998779296875,219.60528564453125,-4.152896671279594,91.38078735600918,4.180563879381438,32.67494724544995,10.640647620035605,75.25482358994805,38.65514624826553,-25.78475073999976,1.128946150031278,True,71.07425971056661,Nordics,3.0528364760689017,8.552436785946362,-8.852149464905622,40.9,74.9,54.4,51.9,100.0,56.1,19.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,27641810944.0,15.193147,11.426214,1.61,2.3155994,,9.447,1.566,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.85,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.53651,42.123,112.1875,1.5,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.54000091552734,99.01550025939942,97.23379989624023,82.92870231628417,0.3149121186396764,17.619109175875813,True,47.40494210197348,-0.4281377035150997,False,17.79737343511169,2.1541044706259878,31.80317239121404,104.0999984741211,65.58637237548828,-6.301630792266099,82.96707367466855,-5.621671644289938,17.712273644815202,46.45557199034806,27.900619226545565,28.408291097318383,-33.822150981381746,1.0510650805330228,True,33.522290870835505,Francia,,6.5819148593770604,15.016915057400748,42.9,57.1,68.3,60.2,100.0,56.1,19.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-23T18:11:49.202659+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18585665536.0,30727983104.0,11.636793,6.7217226,0.68,4.851524,0.9577278,7.651,1.583,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.81,75.41,7.0,4.9,-38.2,-0.412,0.134,2.12,3.67019,5.085,3250.0,1.83333,11.0,753371043.0,759878271.0,0.03076,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2467.0,2499.75,2628.944345703125,2897.107248535156,-6.160052264621518,-14.846093417930184,False,40.311851430444456,4.791047440881854,True,15.468478974797168,2.0131392247396978,25.034927999626973,3339.553466796875,2443.0,-26.12784839267097,2.676917873704178,-2.6824457593688344,-10.762850341115893,-18.447972532852773,-21.037412947282043,22.10363850169382,-26.846507346289084,0.8443359573167909,False,-18.354967187913207,UK,13.464004865217005,8.593432915752647,31.738954195378998,70.4,68.3,26.6,51.7,100.0,56.0,21.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,100185022464.0,96216768512.0,30.7027,21.207548,1.83,4.424159,4.468556,17.954,4.292,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.94,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.55,8.034875,38.515793,212.20273,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,170.39999389648438,175.78686294555663,182.9598941040039,163.39865245819092,-6.864837930207712,4.284822018397549,True,40.545916140907714,-0.21903617293505118,False,26.46199668106284,2.3228344941437493,32.39570788722436,195.71646118164062,127.09872436523438,-12.935277458169725,63.10506807752485,-6.535169787968309,-6.410084713646224,26.86935846150822,17.293505220019313,30.60162397145383,-28.03071710749484,1.102866092915036,False,23.82867500798762,Svizzera,2.587213074620407,3.257042540232618,24.532123005186367,43.3,57.3,69.3,57.0,100.0,56.0,21.0,Bilancio solido,2026-09-23T18:11:49.202659+00:00
