ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,75205345280,90851999744.0,15.911017,9.917019,6.01,4.2631702,2.2650166,8.398,2.736,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.58,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.89321,4.404,2171.0,2.52174,21.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1877.5,1855.025,1893.5757104492188,1950.8397967529297,-0.8489605332656636,-3.7593961777384277,False,52.186437486280525,8.87401355920968,True,12.931909028354875,2.51133458927643,63.515533786195235,2267.409423828125,1469.988037109375,-17.19625135763223,51.103716263174945,-2.0093945720250472,-2.4333182991448266,-3.995911277263331,25.50310855296576,25.45689716107707,-21.91529322433441,0.7590787507114433,False,27.512503124990808,UK,4.630821135164929,6.284953375387633,15.63249001331557,58.8,67.2,49.0,49.6,100.0,57.5,11.0,P/E forward basso | ROIC forte,2026-09-18T18:11:06.585767+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,119400947712,120989097984.0,40.277775,29.44581,2.18,,5.1543684,23.737,5.223,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,81.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8234548067,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1450.0,1477.4899963378907,1469.1313452148438,1304.9521685791015,-1.3022215663124448,11.115183752584134,True,46.138424927642404,-4.3677076216844455,False,16.004922389431727,2.558394704271248,31.59969640513573,1570.3399658203125,1028.91552734375,-7.663306573073781,77.77345142400294,-4.567594004141585,2.7096874161264273,21.85873972063097,28.385932540317317,36.97163237928453,-19.394848747118054,0.7900485279076561,False,32.9535265444589,UK,3.8546596021175805,2.4827587919143994,18.486206896551714,37.7,74.1,58.5,62.4,100.0,57.5,11.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,993559838720,1020787294208.0,12.141409,11.1353445,1.16,2.5439692,8.742047,24.378,8.982,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.5000000000000004,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.51,37.627934,164.70326,364.74506,3.16,25.0,2371264553,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,419.0,403.7899963378906,384.9632293701172,322.1113043212891,8.841564085373644,30.07925967791232,True,65.01332564172723,0.9460740357546538,True,33.16677090176935,2.4017843438914492,79.48753743118311,423.79998779296875,219.60528564453125,-1.1326068738146344,97.64930835988123,5.834808401021485,33.655955597125065,20.362157949979597,82.88205979734549,38.368250742987016,-25.78475073999976,1.1145003314491948,True,77.047251396324,Nordics,2.9586794351381087,8.236276366276764,-12.948673031026248,38.8,74.9,62.2,52.0,100.0,57.5,11.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,169092546560,194717188096.0,17.311872,10.353143,0.58,1.630441,0.8262968,3.717,0.952,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.47,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.31052,52.771,94.35294,3.11765,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,86.04000091552734,91.29200019836426,89.28000015258789,90.8186684036255,-3.6290313973152855,-5.26176784145338,False,38.07951638987426,-1.0481102815391183,False,17.744515571413068,2.64419033580531,11.678547469654674,119.44999694824219,63.947349548339844,-27.96985926018184,39.804680320936136,-5.346535235170413,-11.880375406219946,-5.332852950580658,30.926801076723144,31.238963868564273,-30.766011669237482,0.9237215606858719,False,36.27333631189356,Nordics,12.118806918984284,5.776382819836006,9.661714314292214,66.2,60.8,39.8,60.8,100.0,57.2,14.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-18T18:11:06.585767+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31598977024,39619895296.0,9.613637,8.128764,0.43,1.3895538,0.5813017,5.216,0.729,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.7000000000000006,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.64262,21.309,28.07727,2.30435,22.0,1067172477,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,29.610000610351562,28.052499961853027,26.641400032043457,21.24907777309418,11.142809967710265,39.3472268610362,True,68.62408170449356,0.05854670101694881,True,31.991153829926734,2.475853641847183,90.96265274635901,29.610000610351562,13.505587577819824,0.0,100.0,8.026270613595665,40.35655821669175,25.14064869940258,116.6632833748249,32.6655564944714,-20.451803600598375,0.8756810874071893,True,108.63701276122923,Spagna,0.9537492551455075,10.401890564413863,-5.176395065036665,57.5,47.0,71.9,51.6,100.0,57.1,15.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38069997568,44574371840.0,17.033556,15.660963,2.68,4.3811493,5.7571187,11.747,6.741,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.28,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.62059,5.793,27.09348,2.3913,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.3799991607666,25.873999977111815,26.276800079345705,25.09579691886902,-3.412900032999122,1.1324694840987304,True,44.060783163442004,-0.05768985095589485,False,23.97399326374414,1.98935309136518,37.36371275277773,27.6200008392334,21.036527633666992,-8.11007100073995,65.9753809497873,-4.226418261258102,-4.442772322676003,4.80277534887581,13.70877153793546,22.508263534784376,-17.459186349039555,0.9974119387731549,False,17.935189799193562,Spagna,3.909173372921188,5.870764742253467,6.75130376632227,54.4,67.4,48.3,55.8,100.0,57.0,16.0,ROIC forte | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62121947136,64947179520.0,38.160732,32.10332,3.51,17.010483,8.448163,26.288,8.832,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.01,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175609741,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,353.75,356.63000030517577,347.87,313.30446426391603,1.6902866013165818,12.90933910919767,True,50.562510712457154,-0.958562039653474,False,18.127750945615016,2.317525672439254,37.75088935022574,422.0938720703125,270.7174987792969,-16.191628590838146,54.85169145985294,-2.4137931034482807,15.529061364249298,30.671272302347763,-12.52373647757502,34.73763354789845,-43.44444590370791,0.854517089201857,True,-10.10994337412674,Italia,1.6129271637387976,2.6204948060220645,9.792076325088338,32.2,73.0,66.2,58.2,100.0,56.8,17.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-18T18:11:06.585767+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,555408621568,539056701440.0,56.974,27.956896,1.45,25.447891,15.721707,39.964,15.259,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,55.00000000000001,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.38,51.72248,56.822,2044.6875,1.39535,32.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1446.0,1463.8200134277345,1497.1503247070314,1305.8707580566406,-3.416512280892081,10.730712903924399,True,46.652390530100455,-5.553990213760969,False,13.57831499272848,3.6633430236199866,39.30675173697703,1719.3294677734375,802.75146484375,-15.897445655218368,70.17935550495584,-4.085962893571704,-12.565449702203257,28.606860845246707,79.50840204524097,42.7070414808613,-20.771441616949172,0.8978044981938765,False,83.59436493881267,Paesi_Bassi,1.519183296827335,1.7551865763330643,41.40300829875518,35.0,74.2,57.7,63.1,100.0,56.7,18.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,99273719808,97275781120.0,30.368706,20.892847,1.85,4.330156,4.427909,18.152,4.339,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.92,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.56,8.081714,38.99398,213.43939,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,168.85000610351562,177.9175910949707,183.75078033447267,163.36902904510498,-8.109230449978977,3.3549670279899857,True,37.64820080684491,-0.8954687140547586,False,26.873565661150096,2.4658506279981367,20.47971570895653,195.71646118164062,127.09872436523438,-13.727233220914803,60.84619469451618,-5.309794715525595,-2.8675512651462287,32.14013685871695,16.696342322504986,30.642678718187856,-28.03071710749484,1.054439408105903,False,22.00613703803058,Svizzera,2.6109629064097213,3.292863383774073,26.40768864950369,43.0,57.3,71.7,57.0,100.0,56.6,19.0,Bilancio solido | Upside analisti,2026-09-18T18:11:06.585767+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,290660188160,321284931584.0,23.796476,17.056787,1.68,8.890621,4.616658,13.407,5.103,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.66,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.33,21.38738,41.032,368.0,2.33333,2.0,106691000,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,364.79998779296875,365.3300018310547,360.9759997558594,340.82068283081054,1.0593468927839078,7.035754040215325,True,51.324166483803275,0.13246624785755176,True,15.709462539182303,2.0941910643465094,48.40371318409,379.6000061035156,256.9902038574219,-3.8988456460959497,87.92917202423888,-2.0408179989466313,12.523125865896233,13.574089018973922,37.19509388820275,25.061811580642296,-16.61494536388659,1.356395243246658,True,39.23591188714938,Svizzera,3.549806826079776,4.202302895605215,0.8771963580347819,36.0,74.9,64.4,47.5,100.0,56.5,20.0,ROIC forte | Trend rialzista,2026-09-18T18:11:06.585767+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,34737229824,102745055232.0,14.535134,13.540937,,2.7115054,2.406292,24.29,7.117,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.62,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.98583,9.917,29.49231,1.61538,13.0,1291827050,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.889999389648438,26.748499965667726,27.03499988555908,23.791323022842406,-0.5363436157737711,13.024397020001555,True,52.72514846101092,-0.008313334376372272,False,26.7256100265033,2.137421962011537,54.7197494909951,29.170000076293945,18.95068359375,-7.816251904978333,77.68930348189063,-0.7382826202027459,-3.550931854084538,29.149321916097158,41.78776987425354,19.74622368277233,-15.542266425476647,1.1359088928114327,False,42.52605249445629,Italia,12.46681167710145,6.879881533943891,9.67761498482349,62.1,50.1,64.3,42.5,100.0,56.1,21.0,FCF yield elevato | Dividendo sostenibile,2026-09-18T18:11:06.585767+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,24352798720,27651799040.0,15.19003,11.423871,1.69,2.3151245,1.3797619,9.45,1.567,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.85,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.53651,42.123,112.1875,1.5,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.5199966430664,100.14249992370605,96.4470001220703,82.63214580535889,1.1125245156801578,18.017020727957433,True,47.272604748673906,-0.6665767998112516,False,22.81124859015075,2.338664227490348,23.079220479092726,104.0999984741211,65.58637237548828,-6.320847192606305,82.91513290853632,-3.9684946209577188,16.21234312029518,44.556826027631956,27.842325004370714,28.45907681814085,-33.822150981381746,0.9826388515909195,True,31.810819625328435,Francia,8.2890884419875,6.583265470838438,15.04050847193752,43.4,57.1,67.8,60.1,100.0,56.1,21.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-18T18:11:06.585767+00:00
