ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,19977461760.0,8.877267,9.98682,2.84,1.0226707,,,2.249,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.41,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,54.84167,,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,63.650001525878906,63.3,60.15000007629394,46.39614992141723,5.81878876998434,37.18811072402586,True,53.628555284316285,-0.01822884201634678,False,19.36880230857628,2.7195139462142435,54.845807521609316,66.5,27.216176986694336,-4.285711991159536,92.74510916833175,2.2489984351468317,21.70172553420533,76.3699231773732,122.51391156529263,37.9030659872911,-17.983651568771663,0.9423585334621323,True,120.2649131301458,Irlanda_Austria,,11.264728209706885,-13.838698059257082,62.7,49.0,77.3,33.4,100.0,57.8,11.0,P/E forward basso | Trend rialzista,2026-09-14T18:11:49.357622+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,74284056576.0,85662932992.0,15.716103,9.730106,5.7,4.2109447,2.2372694,7.919,2.58,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.84,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90594,4.404,2161.4758,2.6087,21.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1854.5,1858.975,1902.1212939453126,1949.4054046630858,-2.5035887089270847,-4.868428313375295,False,48.905635268245085,-3.835305230492107,False,16.052243490605395,2.621759239922697,47.53040157614285,2267.409423828125,1462.49072265625,-18.210624842998115,48.70172313961977,-0.10772959870724019,-4.888784768396215,-8.673767383591402,25.432454057626195,25.437882454054865,-21.91529322433441,0.6573013458480148,False,25.540183656333436,UK,4.688253690665004,6.36290052311314,16.553022377999472,59.9,67.2,48.0,49.6,100.0,57.6,12.0,P/E forward basso | ROIC forte,2026-09-14T18:11:49.357622+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,117339889664.0,118893281280.0,39.55,28.913755,2.2,,5.065396,23.326,5.132,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,82.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8241318541.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1423.800048828125,1493.9800048828124,1469.066923828125,1297.0449407958984,-3.0813351159008295,9.772607258654165,True,39.314401137968936,-11.520294629636176,False,15.082119572025466,2.6040747637514112,5.080472964430145,1570.3399658203125,1028.91552734375,-9.331731993182647,72.93437337174595,-6.636062371926233,2.214964131164443,17.146596529985914,26.010363433197583,36.88439446061799,-19.394848747118054,0.6742634977887256,False,32.64642580512381,UK,3.9223661358291286,2.5284450063211126,20.66652205933415,38.6,74.1,57.3,62.4,100.0,57.5,13.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,293528535040.0,308536672256.0,24.015644,17.225111,1.61,8.978358,4.662217,12.875,4.901,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.78,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.34,21.38738,41.032,367.0,,3.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,368.3999938964844,366.0800018310547,359.00800048828125,339.78615997314455,2.616095851744027,8.421129902878132,True,54.7942681106033,-1.499026366871117,False,16.61005451312627,2.2302938588635017,56.705358953413764,379.6000061035156,256.9902038574219,-2.950477351672398,90.86532071509961,0.1631338019111972,11.704065352405868,12.591680975667074,33.49318148919651,25.226813966561956,-16.61494536388659,1.1828451134150835,True,33.330047687285315,Svizzera,3.515118282654854,4.163952463652442,-0.38002006505943875,36.4,74.9,66.0,47.5,100.0,57.0,14.0,ROIC forte | Trend rialzista,2026-09-14T18:11:49.357622+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,19272108032.0,31061170176.0,11.985915,6.957408,0.73,5.020649,0.99310046,7.734,1.601,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66947,5.085,3290.9087,1.83333,11.0,754880848.0,759878271.0,0.0307,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2553.0,2517.2867431640625,2663.161298828125,2923.7480651855467,-4.136486170649878,-12.680574964724888,False,48.753002271292175,9.348366917467601,True,19.810810918283405,2.231315294920164,76.32497631204089,3339.553466796875,2443.0,-23.552653808872716,12.26920692114415,-3.3892738328858196,-9.098560340897087,-20.218963038352477,-19.317180805381675,22.143343637636946,-26.846507346289084,0.7730583056848395,False,-15.927906972495855,UK,12.98443796519291,8.343126077566877,28.903591852722286,70.4,68.4,29.4,51.2,100.0,56.7,15.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-14T18:11:49.357622+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,30463180800.0,38703603712.0,9.253247,7.847845,0.43,1.337463,0.56040734,5.095,0.712,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.81,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.63157,21.309,27.69091,2.30435,22.0,1068883536.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.5,27.794999885559083,26.24620002746582,21.039063715934752,8.587147740151524,35.462301862864834,True,62.181196715473334,0.02185484687419781,True,34.99442398339907,2.583438989174624,73.05101739181907,28.920000076293945,13.505586624145508,-1.452282417655404,97.27527695038305,6.382975087849108,33.918604397921825,20.79800271343042,104.43822615982054,32.5784518386666,-20.451803600598375,0.7633266641865188,True,98.05525107197144,Spagna,0.9893090612520673,10.807017255672521,-2.8389122807017553,58.7,47.0,68.8,51.6,100.0,56.6,16.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,61856010240.0,64401838080.0,38.029156,31.958117,3.53,16.933544,8.411998,26.067,8.758,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.01,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.26,11.01911,20.796,388.38947,1.78947,19.0,175652448.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,352.1499938964844,357.93749847412107,346.13700012207033,312.8500703430176,1.737171632126433,12.56190337767138,True,49.457416773297545,-1.8622901815041324,False,21.84959767972166,2.3678543243372383,26.4139434503385,422.0938720703125,270.7174987792969,-16.57069263544695,53.794719312396566,-0.8726266301240293,10.461106455616731,23.409460023969086,-12.555927296976765,34.910458834819316,-43.44444590370791,0.8154087942047996,True,-11.683300666852736,Italia,1.6198616045754197,2.629561381798744,10.290920554202355,33.0,73.0,64.6,58.1,100.0,56.6,16.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-14T18:11:49.357622+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,169171156992.0,196684185600.0,17.319921,9.897404,0.58,1.631199,0.82668096,3.754,0.961,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.4300000000000006,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.69723,52.771,94.35294,3.11765,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,86.08000183105469,91.77900047302246,89.14080017089844,90.45551830291748,-3.4336671131240393,-4.837202366372018,False,35.92285402845998,-0.7636868500452723,False,13.326214183406918,2.7353068293736618,-10.618845929055619,119.44999694824219,63.947349548339844,-27.93637167830716,39.876750604789684,-4.37679955447453,-16.427182688296416,-4.84113760045396,33.11372422433352,31.172131147711102,-30.766011669237482,0.8472068545566555,False,37.49052377880805,Nordics,12.113175553306084,5.773698390425683,9.610755103354007,66.6,60.8,36.6,60.8,100.0,56.5,18.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-14T18:11:49.357622+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,27472001024.0,15.63084,11.6914425,1.69,2.382309,,9.389,1.556,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.8699999999999997,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,111.375,1.4375,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,100.3499984741211,100.77199974060059,95.48480010986329,82.26811630249023,5.095259516341866,21.97921015371971,True,54.03787490700933,-0.8080957008525962,False,27.592043457229828,2.4841189409036586,45.28208757322078,104.0999984741211,65.58637237548828,-3.60230552830626,90.26318635800143,0.3700691185882343,13.872959780556204,39.34614580272056,26.751777049203085,28.63753541693202,-33.822156075883605,0.9127946107632702,True,26.38170793061485,Francia,,6.3976088297238025,10.986548772815485,44.1,57.1,68.1,60.0,100.0,56.4,19.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-14T18:11:49.357622+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138399088640.0,167009681408.0,13.269841,10.906672,2.28,2.4578595,4.054463,,4.893,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.62,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5518305297.0,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.079999923706055,24.984500122070312,24.018600044250487,20.520919542312622,4.419074706686099,22.21674507320661,True,55.7236795908647,-0.06689651751278974,False,20.728505038843824,1.7866735213403984,59.07350241129903,25.40999984741211,14.938248634338379,-1.2987010062483817,96.84866535700296,0.6824571550995362,18.862556731191393,43.10908256637103,63.01573979256601,29.516306724423735,-18.701772533483705,0.8264327034140222,True,62.333282637466475,Spagna,9.510178231185208,7.535885320705802,-7.3419454916567535,47.7,58.0,67.7,51.4,100.0,56.3,20.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-14T18:11:49.357622+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,37110001664.0,43349667840.0,16.604027,15.294546,2.64,4.2706714,5.6119437,11.424,6.556,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.42,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.61757,5.793,26.83696,2.47826,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,24.739999771118164,26.075000095367432,26.384000129699707,25.05485333442688,-6.231050449135422,-1.256656980211046,True,32.10127822508224,-0.1937157348849231,False,26.432239562189,1.7902699014345953,14.381094427399832,27.6200008392334,21.036527633666992,-10.42723019770614,56.25407777645152,-6.216828816611608,-7.548581616167194,-0.7072347029722148,5.8011019530023855,22.951259916455186,-17.459186349039555,0.8488877662474983,False,12.017930769613994,Spagna,4.010299491427153,6.022635352255209,8.47599130267518,54.9,67.4,44.5,55.8,100.0,56.2,21.0,ROIC forte | Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,533053997056.0,562256347136.0,54.57334,26.831661,1.53,24.42364,15.088924,41.684,15.916,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.43,51.72248,56.822,2023.9393,1.39535,33.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1387.800048828125,1486.5500122070312,1507.971494140625,1295.8382611083985,-7.969079374473475,7.096702611718442,True,37.39892209597152,-4.488254330437288,False,11.134834211645465,4.039834712509569,-1.4865216057136266,1719.3294677734375,732.212646484375,-19.282483384330583,66.41436841159563,-13.769104773477048,-12.677766025258707,16.29727915797632,90.59539381726572,43.31373445024223,-25.566316778026454,0.8021453360257144,False,104.36449859074277,Paesi_Bassi,1.5828931130055064,1.8323965511365072,45.83796143464893,34.8,74.2,55.6,62.9,100.0,56.1,22.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-14T18:11:49.357622+00:00
