ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,177897783296,174607613952.0,28.287128,23.925068,3.99,9.3779745,4.40996,18.355,4.328,33.955002,14.310001,15.592,20.069,56.477,23.582000999999998,31.815,1.291,0.952,6040999936.0,10796999680.0,9512999936.0,,,1.13,57.76,2.09,5.800000000000001,5.3,0.054,0.905,2.02,2.38829,6.093,60.38333,1.66667,24.0,3113366768,1109711054.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,57.119998931884766,57.68799991607666,56.60399978637695,53.94810201644898,0.9115948474581081,5.879533842485629,True,48.73024199949092,-0.20918541128581436,False,15.44930032235865,1.7131642152690307,29.988279553276502,59.099998474121094,42.847930908203125,-3.350253119047608,87.8169375422204,-2.6252998969199304,3.8167910880574585,10.75159962497163,30.110179911282575,24.738992566224276,-19.398595601725876,0.7615376413222221,True,32.735479808202506,Spagna,3.6650259936918514,3.5351768479288532,5.713114721880053,41.0,68.6,66.8,59.0,100.0,58.4,10.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:55:29.973493+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,185404358656,210217140224.0,18.981892,10.427443,0.58,1.7877243,0.906007,4.012,1.027,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.19,60.36,4.61,6.4,178.6,1.773,0.697,4.97,9.04728,52.771,95.47059,,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,94.5,92.1560001373291,89.00520004272461,90.05229759216309,6.17357183022762,4.939021576084679,False,58.240357010759446,0.22969580935088307,True,11.81421487279825,2.3690229286968774,82.89335854359719,119.44999694824219,63.850162506103516,-20.887398564817914,55.125771149180295,4.25860617425422,-14.090909090909086,8.742799565847182,48.364067574305224,30.858759539647146,-30.766011669237482,0.7969294702347636,True,44.105461400051006,Nordics,11.052598428940357,5.2681787463546845,1.0270793650793753,65.8,60.8,43.9,60.9,100.0,58.1,12.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-08T07:55:29.973493+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2514518272,4220515328.0,9.434616,11.29088,1.11,2.4407961,1.3503771,6.558,2.267,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,9.12,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.43451,2.01,4.79167,2.75,12.0,512539396,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,4.906000137329102,4.899100041389465,4.894259996414185,4.648080372810364,0.23987570998513785,5.548952337990487,True,48.73062449498578,0.004738001945800601,True,20.26605759827335,1.4859604815361651,52.387305693273724,5.420000076293945,3.3172972202301025,-9.483393574346655,75.55527460846149,1.154643995828608,-3.8039170770816644,0.5439282132026602,36.3699237843631,20.449344232192804,-12.915134248133386,0.8962735396231685,True,35.215279788534495,Belgio_Portogallo,10.13691675412888,10.59926551329699,-2.330414474699638,57.1,66.1,53.3,49.6,100.0,57.7,13.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T07:55:29.973493+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,957890560000,976300015616.0,11.732558,10.815077,1.1,2.4364781,8.428204,23.315,8.59,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.71,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.4,37.318275,165.64894,354.61526,3.16,25.0,2373366125,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,403.70001220703125,393.19513244628905,369.3587316894531,314.6390556335449,9.297541271191978,28.30575384043048,True,60.844954831561964,-0.5198191194613937,False,32.554385997718235,2.41313543252851,82.03106765419312,412.13177490234375,219.60528564453125,-2.045889981987059,95.62046618737149,9.562976107405907,15.558343569997547,34.00556061948454,75.69265490981012,38.22340112424651,-25.78475073999976,0.840948453291906,True,66.12967880240421,Nordics,3.0688527324040025,8.52329048788849,-12.158719525096007,39.5,74.9,61.6,52.0,100.0,57.5,14.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,574306320384,570706558976.0,58.889324,28.914986,1.52,26.313751,16.256636,42.311,16.155,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.39,51.71021,56.822,2041.8485,1.39535,33.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1496.199951171875,1509.060009765625,1522.1213159179688,1284.0836599731444,-1.7029762657558623,16.518884073578732,True,50.35038300990205,-3.246837854032531,False,10.961460212659262,3.43160751385296,44.1473016331057,1719.3294677734375,681.5439453125,-12.977705598829715,78.4994575688002,-0.18679445150934226,-0.6102838187495685,25.10949876665243,121.40287857502967,43.019355732057264,-30.717085575047864,0.7197519528049826,False,121.58967302653902,Paesi_Bassi,1.469194175393768,1.6981006608260607,36.46895913883399,35.2,74.2,60.4,62.6,100.0,57.3,15.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-08T07:55:29.973493+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31010193408,37885489152.0,9.092651,8.05924,0.41,1.3355858,0.5704703,4.988,0.697,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.9699999999999998,34.12,5.64,35.5,494.5,4.367,-0.141,3.13,3.53135,21.309,27.50909,2.30435,22.0,1089606334,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.440000534057617,27.366499996185304,25.689584465026854,20.761783800125123,10.706347051954502,36.982452027490154,True,64.94363639522666,0.013205606169885864,True,35.61318758165244,2.2223537772733075,87.77890908082803,28.440000534057617,13.505586624145508,0.0,100.0,10.489513546806695,22.057434339518366,34.37566407163168,107.24159622753118,32.53582737978348,-20.451803600598375,0.6593892649712741,True,96.75208268072448,Spagna,0.9718578792296451,10.997892693780944,-3.273243729172326,57.7,47.0,71.9,51.6,100.0,57.1,16.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,25047023616,28283594752.0,15.623054,11.685618,1.76,2.3811219,1.4190948,9.666,1.602,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.71,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,110.75,1.4375,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,100.30000305175781,101.29650001525879,94.45440002441406,81.91267234802245,6.188809654005345,22.447479952324212,True,53.44367030285359,-0.6341892034546781,False,35.33266893776704,2.295300687087047,33.71688060028685,104.0999984741211,65.58637237548828,-3.650331871338064,90.13337406186696,0.3000030517578134,18.01837192821938,40.2079722333968,27.458683735459566,28.173409277907975,-33.822150981381746,0.8393608892252239,True,27.158680683701753,Francia,8.059340921891037,6.400797180884096,10.418740409060279,42.4,57.1,72.4,60.1,100.0,57.0,17.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-08T07:55:29.973493+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62036201472,64393043968.0,37.992466,32.039906,3.51,16.972015,8.436502,26.064,8.757,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.02,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.29,11.01595,20.796,388.02106,1.78947,19.0,175764832,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,352.8999938964844,358.85249786376954,344.52099975585935,312.49609222412107,2.432070656523888,12.929410215915848,True,49.43774589186447,-2.15816279311481,False,25.505109400204624,2.1523362513650066,19.771957122533436,422.0938720703125,270.7174987792969,-16.393007042353315,54.290173116510466,-0.7732321234906081,16.12372523333796,18.77479155297692,-12.71257944980022,34.80583363588836,-43.44444590370791,0.7726253129597511,True,-11.939347326309612,Italia,1.6151565315491532,2.63210079598413,9.952129983265912,33.2,72.7,65.4,58.2,100.0,56.9,18.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:55:29.973493+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18830446592,30918375424.0,11.69953,6.7942076,0.75,4.900688,0.97034144,7.699,1.593,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,,11.0,755635848,759878271.0,0.03066,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2493.0,2552.7282836914064,2693.575244140625,2942.233258056641,-7.446431822424094,-15.268444703577366,False,35.23322779987025,1.4878832304584364,True,21.61876978417326,2.2097531989989103,20.704663710701006,3339.553466796875,2489.0,-25.349301192918006,0.47028201708044537,-9.626259812926797,-8.933106822377635,-21.133070750654504,-19.639654726824528,21.97764469787808,-25.469077685187692,0.8286974044416712,False,-10.01339491389773,UK,13.288983348186328,8.54735190217043,32.00596470116326,71.3,68.4,29.2,51.3,100.0,56.9,18.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T07:55:29.973493+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138960928768,166836355072.0,13.306878,10.943823,2.28,2.4647195,4.0709224,,4.888,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.62,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.2981,10.204,23.225,2.73913,22.0,5525285595,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.15999984741211,24.923500061035156,23.785000076293944,20.37281415939331,5.78095340217637,23.497910747944296,True,59.987580828471565,-0.04614423724488248,False,26.83212197106981,1.5978568186771354,75.54995751477537,25.399999618530273,14.938248634338379,-0.9448810028448773,97.70593114402347,2.2764205579614893,30.7692315318042,36.12031260722204,63.89013580640044,29.448434392970217,-18.701772533483705,0.6730886872307291,True,61.61371524843895,Spagna,9.471727137038934,7.514910710085417,-7.69077845448054,47.4,58.0,68.1,51.5,100.0,56.4,20.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T07:55:29.973493+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,211954089984,214401105920.0,26.37028,17.535046,0.68,7.193985,10.442117,,10.563,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.21,12.346704,30.094585,215.5712,2.16,24.0,979002759,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,216.3000030517578,208.77000045776367,190.05300109863282,178.12798728942872,13.810359111089987,21.42954419639056,True,63.445050185158685,-0.3516382746392912,False,34.77577162244572,2.925508379593292,72.67369910278232,216.6999969482422,114.7999496459961,-0.18458417264302085,99.60746446437071,21.482729202133743,30.06614496840292,39.152810795215885,71.99838550972531,43.41348612117818,-46.06104502148302,1.2945684805951676,True,50.51565630759157,Nordics,0.24604384847651067,3.792147827023452,-0.3369408421059594,44.6,49.2,77.1,58.4,100.0,56.2,21.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T07:55:29.973493+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,107534278656,105424289792.0,33.134056,22.786573,2.01,4.7506633,4.796355,19.672,4.702,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.78,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.52,8.026656,38.499886,213.1481,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,183.35000610351562,188.47499923706056,190.00799926757813,167.2975005340576,-3.504059402618309,9.595185533683527,True,41.358440072060226,-0.757806665433903,False,16.809027848662907,2.337954923928266,16.75534339634289,200.8000030517578,130.39999389648438,-8.690237391950795,75.21307574015412,-8.690237391950795,5.585955973493206,32.81419923965805,32.24128126733008,30.25136635273258,-28.030716258211076,0.7674208034692555,False,40.931518659280876,Svizzera,2.410394185366469,3.0180428257862544,16.252027763588384,41.9,57.3,70.2,57.1,100.0,55.9,22.0,Bilancio solido,2026-09-08T07:55:29.973493+00:00
