ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,Drug Manufacturers - General,DKK,Denmark,1148647505920,1341865066496.0,9.908537,11.930496,3.09,5.2029138,3.486762,7.726,4.073,59.815,18.729000000000003,35.347,42.540002,81.987,52.72,63.327,0.873,0.642,140126994432.0,44982001664.0,173677002752.0,37673250816.0,131881000960.0,4.16,44.57,1.93,2.1,-20.599999999999998,-0.208,0.344,26.24,21.79289,49.972,310.16696,2.95833,23.0,3343003124,3173014289.0,0.05272,35.41731591840979,0.6993635091993334,28989000000.0,20.42851902310494,0.048158275984699905,260.0,289.21499786376955,301.0333807373047,290.75360946655275,-13.6308407515485,-10.577206426766828,True,29.73964068010214,-2.128614595530129,False,20.356104864147124,3.5406938700925363,-8.953140987038443,383.0907897949219,220.968017578125,-32.13097079697882,24.07557056184551,-13.578196867132542,-15.48364120466127,9.328664704237521,-23.291363489603334,47.651608011587186,-76.74707185135144,1.1089446707212565,False,-9.713166622470792,Nordics,3.2797921574579068,10.092307269983449,19.294984615384614,57.2,80.6,35.8,49.6,100.0,57.7,11.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Lontano dai massimi,2026-09-21T18:11:40.752505+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,166576996352,193733672960.0,17.054327,10.199121,0.58,1.6061853,0.8140042,3.698,0.947,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.49,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.31052,52.771,93.17647,3.17647,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,84.76000213623047,90.5840000152588,89.27640029907226,90.97271945953369,-5.058893669225062,-6.829209196133523,False,35.8594210066026,-0.8893309630337698,False,19.395749072957404,2.5417998169289873,11.589667907965458,119.44999694824219,63.947349548339844,-29.04143633175891,37.498486221627054,-7.849533547727217,-7.426819139014973,1.9588813330569055,30.836525342838005,31.28262222177871,-30.766011669237482,0.909091244545581,False,38.68605889056522,Nordics,12.301818186646612,5.863614553655503,9.92976362865372,66.3,60.8,41.7,60.8,100.0,57.7,11.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-21T18:11:40.752505+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,76547235840,89950420992.0,16.194916,10.093967,6.05,4.339237,2.3054314,8.315,2.709,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.62,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.89321,4.404,2171.0,2.52174,21.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1911.0,1854.65,1892.5692797851561,1951.2321826171874,0.9738465276650787,-2.0618859700860415,False,57.14248254202517,11.403221791027704,True,12.27715039184167,2.468617739418463,84.35999815355243,2267.4091796875,1469.9879150390625,-15.718785249719291,55.30478111282478,-0.49466284821660933,-2.366595879192346,-2.0073796275483335,26.51658722193875,25.49776873811689,-21.915284816655156,0.7858475787144549,False,27.01125007015536,UK,4.549641781029725,6.174777319005545,13.605442176870742,58.3,67.2,50.1,49.6,100.0,57.6,13.0,P/E forward basso | ROIC forte,2026-09-21T18:11:40.752505+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31204122624,39456272384.0,9.493506,8.027189,0.44,1.3721901,0.57403785,5.194,0.726,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.72,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.64262,21.309,28.07727,2.30435,22.0,1067172477,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,29.239999771118164,28.248499965667726,26.87780002593994,21.390106515884398,8.788664782454102,36.69871045010644,True,62.61005618781015,0.026258369280446003,True,30.894300137574568,2.4650535640450766,74.2847312627647,29.760000228881836,13.505587577819824,-1.7473133527029172,96.80086590068392,4.465880708187164,42.624922559674985,27.73652058158509,102.00343401783316,32.52546324336228,-20.451803600598375,0.8717706083189221,True,97.537553309646,Spagna,0.9658179197392452,10.533516279444076,-3.9765040363189508,57.3,47.0,73.7,51.6,100.0,57.5,14.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38670000128,44425015296.0,17.302013,15.915938,2.72,4.4501987,5.847854,11.708,6.718,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.29,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.61976,5.793,27.08478,2.3913,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.780000686645508,25.7289999961853,26.231200065612793,25.130906829833986,-1.7200866824189864,2.582850914241397,True,50.494498546629075,0.043285110856194076,True,21.20155112364772,2.004865049544968,51.4382296954358,27.6200008392334,21.036527633666992,-6.661839596956942,72.0512244048909,-4.234767408683382,-5.290222861991412,6.665496063023202,15.898812401485785,22.590908844043692,-17.459186349039555,1.022702308223723,False,20.133579810169167,Spagna,3.8485187563328056,5.779674307261242,5.061207442210769,54.2,67.4,48.1,55.8,100.0,56.9,15.0,ROIC forte | Dividendo sostenibile,2026-09-21T18:11:40.752505+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,297353052160,318257201152.0,24.360315,16.95791,1.66,9.09534,4.7229633,13.281,5.055,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.69,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.32,22.00743,41.032,368.0,2.33333,2.0,106691000,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,373.20001220703125,364.66000213623045,362.2679998779297,341.43205032348635,3.0176588417373917,9.30432917865991,True,58.177923714828125,0.7841969823491062,True,15.390036506328553,2.106292748952324,78.53436522271554,379.6000061035156,256.9902038574219,-1.6859836126396521,94.78019393291349,-1.6859836126396521,9.958756310660322,20.542637225352898,40.7643137608799,25.133685646464215,-16.61494536388659,1.3757146159784017,True,42.450297373519554,Svizzera,3.4699072785868528,4.105037229608895,-1.3933579948937846,35.8,74.9,66.2,47.5,100.0,56.9,15.0,ROIC forte | Trend rialzista,2026-09-21T18:11:40.752505+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,63807803392,63970840576.0,39.19633,32.974533,3.46,17.47211,8.677428,25.893,8.7,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.02,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.27,11.01911,20.796,388.38947,1.78947,19.0,175609741,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,363.3500061035156,356.0199996948242,349.14399963378906,313.5985079956055,4.068810142699575,15.86471135526173,True,58.00646852130253,-0.0423413101020047,False,16.20699441103427,2.250167807630751,88.02662314299387,422.0938720703125,270.7174987792969,-13.917251553230624,61.193504184524286,-2.0883858454688875,18.162603610899385,31.574385687981497,-9.48589827711368,34.87121969366263,-43.44444590370791,0.8533513726714037,True,-7.397512431644793,Italia,1.57031226078161,2.5512592633034776,6.891279338344325,31.7,73.0,66.0,58.1,100.0,56.6,17.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-21T18:11:40.752505+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,569005768704,549811519488.0,58.208252,28.641317,1.5,26.070889,16.106596,40.762,15.563,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,54.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.45,51.72248,56.822,2044.6875,1.40476,32.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1481.4000244140625,1459.0000122070312,1493.0171337890624,1310.8685241699218,-0.7780961860442526,13.009046834206806,True,51.9485205865645,0.6542036207582953,True,13.087898871057137,3.4109205808680496,63.546770258945315,1719.3294677734375,806.427490234375,-13.838502033440857,73.93702180372436,-1.6334645143384785,-4.544733045868066,23.707020282210678,84.54030784016156,42.6458829410185,-20.771441616949172,0.9189847924177892,False,86.17377235450004,Paesi_Bassi,1.4828803980701515,1.717969472781969,38.02399529517588,34.9,74.2,57.5,63.1,100.0,56.6,17.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,99450093568,95687262208.0,30.42266,20.928509,1.82,4.3378487,4.4357758,17.855,4.268,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.95,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.56,8.082276,38.99398,212.93082,1.92308,26.0,534182089,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,169.14999389648438,177.20331878662108,183.54402099609376,163.38483600616456,-7.842275123696741,3.5285758649611143,True,38.17989470616174,-0.6972362538770565,False,27.38717897635527,2.3764474512714777,24.19550951359594,195.71646118164062,127.09872436523438,-13.573956490302786,61.28338164775451,-6.5714677980269425,-6.445547138923047,33.08551658662626,17.100886806703606,30.641819389998552,-28.03071710749484,1.069108479998127,False,23.67235460473055,Svizzera,2.6063323894488786,3.287023554153384,25.882842260289074,43.1,57.3,70.3,57.0,100.0,56.2,19.0,Bilancio solido | Upside analisti,2026-09-21T18:11:40.752505+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18677440512,31077036032.0,11.629107,6.738486,0.73,4.87119,0.962457,7.738,1.601,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.69,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.6759,5.085,3250.0,1.83333,11.0,754034754,759878271.0,0.030739998,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2477.0,2506.75,2637.6466845703126,2905.2680786132814,-6.090530832277974,-14.741086434188844,False,40.15062215875882,7.74133934229215,True,15.183792087182063,2.012401037726461,25.393090913440236,3339.553466796875,2443.0,-25.828407161996758,3.7923003210809187,-1.5109343936381747,-10.303807215537407,-19.000736321234367,-19.741706334531116,22.114408475574972,-26.846507346289084,0.8996751037942836,False,-18.230771940892943,UK,13.397847046506497,8.599112554386164,31.20710536939846,70.1,68.3,26.6,51.7,100.0,55.9,20.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138960928768,162676654080.0,13.306878,10.937113,2.21,2.4647195,4.0709224,,4.766,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.73,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5525285595,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.149999618530273,25.044999980926512,24.326400032043455,20.724607982635497,3.385620500369746,21.35331891248642,True,54.77209068457412,-0.09071215823226786,False,18.979032711990588,1.8750480879874605,60.408341772237726,25.40999984741211,14.938248634338379,-1.0232201119368178,97.51712752154356,1.3295726340192937,17.964352619741586,42.05655654943898,61.47536060065728,29.49176047416503,-18.701772533483705,0.9620694943452762,True,60.14578796663799,Spagna,9.471727137038934,7.514910710085417,-7.599839552768827,47.3,58.0,66.2,51.4,100.0,55.8,21.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-21T18:11:40.752505+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,959286411264,1027350986752.0,11.633123,10.641143,1.16,2.4565392,8.440485,24.534,9.039,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.4799999999999995,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.78,38.022232,164.70326,368.3095,3.08,25.0,2370950215,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,404.6000061035156,405.13999633789064,388.00559326171873,323.96702812194826,4.276848872795402,24.889254455615585,True,51.85026673371467,-0.8014136348012393,False,30.317056175461136,2.5660606569824,48.956075671230295,423.79998779296875,219.60528564453125,-4.530434696197427,90.59721849419195,1.3781007055593708,31.302765126609565,3.5416774539396068,75.35731813315334,38.56659535234056,-25.78475073999976,1.1242642838274188,True,73.97921742759397,Nordics,3.0643872652450215,8.596143958935189,-8.969477398927872,39.7,74.9,54.7,51.9,100.0,55.8,21.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
