ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,238463680512.0,280263688192.0,23.319702,15.751557,3.33,7.0855966,4.2062283,12.134,4.944,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,2.86,69.86,3.56,0.8,-17.0,-0.192,0.49,5.38,7.9649267,17.706343,125.67708,2.68182,21.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,129.5800018310547,126.49900093078614,126.05280059814453,117.61053276062012,2.7981934682711707,10.17720844339407,True,57.382442802672585,0.497665446337734,True,15.218222894510586,2.0629063418889593,78.07888259515408,131.32000732421875,93.72807312011719,-1.325011724122227,95.37133289360192,3.514939698955244,9.461061697493278,6.9722946561814325,31.939546626890802,20.155477425346998,-10.775230284359393,0.8730929204417613,True,28.424606927935557,Svizzera,4.990382638752049,4.288219463524877,-3.0119785274762334,41.7,72.8,62.9,52.9,100.0,58.0,11.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2514518272.0,4220515328.0,9.434616,11.29088,1.11,2.4407961,1.3503771,6.558,2.267,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,9.12,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.43451,2.01,4.79167,2.75,12.0,512539396.0,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,4.935999870300293,4.892400026321411,4.8994399929046635,4.640481452941895,0.7462052285276632,6.368270627847261,True,52.47548794999454,0.010239437980184306,True,20.85870704366358,1.4970346717513243,64.04638489212456,5.420000076293945,3.3172972202301025,-8.92989297381337,76.98199702359861,0.7346892700450525,-1.00281167514632,2.9028700852435696,38.26330427453799,20.4458271156034,-12.915134248133386,0.9321611361204195,False,37.528615004492934,Belgio_Portogallo,10.13691675412888,10.59926551329699,-2.9240250018789493,56.8,66.1,54.6,49.6,100.0,58.0,11.0,FCF yield elevato | P/E forward basso,2026-09-08T07:19:10.800056+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,,174607613952.0,28.356436,23.983686,3.99,9.400951,,18.355,4.328,33.955002,14.310001,15.592,20.069,56.477,23.582000999999998,31.815,1.291,0.952,6040999936.0,10796999680.0,9512999936.0,,,1.13,57.76,2.09,5.800000000000001,5.3,0.054,0.905,2.02,2.38829,6.093,60.38333,1.66667,24.0,,1109711054.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,57.439998626708984,57.78699989318848,56.569599838256835,53.891275825500486,1.538633454966587,6.584967134011133,True,50.72030419243116,-0.22147555296078453,False,16.086588087868392,1.7837789808120392,38.62038180242942,59.099998474121094,42.847930908203125,-2.808798460695383,89.78591591082677,-2.312926238091484,3.123874039382879,15.011380416792353,39.367402327221804,25.544224972159125,-19.398595601725876,0.7733713780375033,True,41.68032856531329,Spagna,,3.5265362685211925,5.124184268212018,38.5,68.6,67.4,58.9,100.0,57.8,13.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,30868545536.0,37885489152.0,9.051118,8.022428,0.41,1.3294852,0.5678645,4.988,0.697,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.9699999999999998,34.12,5.64,35.5,494.5,4.367,-0.141,3.13,3.53135,21.309,27.50909,2.30435,22.0,1089606334.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.170000076293945,27.265499973297118,25.550122375488282,20.69335382938385,10.253875352546515,36.13066450491711,True,63.09367344313591,-0.004398531561301655,False,36.06766637071723,2.33705385827531,82.62458790888428,28.34000015258789,13.505587577819824,-0.5998591227192374,98.85401544929996,11.431959300440674,24.709365703810484,39.1936824291784,104.7801373765732,32.53395061191883,-20.451803600598375,0.6830679568404203,True,93.34817807613251,Spagna,0.9763174868363191,11.04835888781916,-2.3461486492863837,58.1,47.0,73.3,51.6,100.0,57.6,14.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,185600884736.0,210217140224.0,19.002014,10.438497,0.58,1.7896193,0.90696734,4.012,1.027,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.19,60.36,4.61,6.4,178.6,1.773,0.697,4.97,9.04728,52.771,95.47059,,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,93.91999816894531,92.10500030517578,88.90800003051758,89.93354888916015,5.6372858873300125,4.43266092467709,False,56.764638782577215,0.23334895457427107,True,11.47898274387364,2.5014882461627654,76.3108697750372,119.44999694824219,63.69466781616211,-21.37295892134602,54.210657211226795,4.774652842970828,-16.958444353617253,5.227579559545048,50.15693235560763,30.900174657779615,-30.766011669237482,0.8239808516633935,True,45.3822795126368,Nordics,11.04089523126356,5.262600059130574,1.6509708914872911,65.8,60.8,41.9,60.9,100.0,57.6,14.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-08T07:19:10.800056+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,952906481664.0,976300015616.0,11.671511,10.758803,1.1,2.4238005,8.38435,23.315,8.59,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.71,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.4,37.318275,165.64894,354.5643,3.16,25.0,2373366125.0,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,393.6000061035156,392.0127655029297,367.44560607910154,313.803716506958,7.117897068766066,25.42872674829788,True,55.180885899904865,-0.7449201945632424,False,33.0326829437198,2.464149523310213,54.77584317989509,412.13177490234375,219.60528564453125,-4.4965639456504665,90.37443165859,7.023256373585651,14.7825909738194,33.787549377491686,65.79797510912823,38.308809078441804,-25.78475073999976,0.8537963690620839,True,58.77471873554258,Nordics,3.0849040477368983,8.567870946615223,-9.91760810421567,40.0,74.9,59.7,52.0,100.0,57.2,16.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,576226787328.0,570706558976.0,59.086254,29.011679,1.52,26.401745,16.310999,42.311,16.155,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.39,51.71021,56.822,2041.8485,1.39535,33.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1467.4000244140625,1509.9400146484375,1524.3985375976563,1280.752892150879,-3.7390821217540227,14.573235274896067,True,46.071386621307475,-7.359200863253912,False,11.487072590721915,3.5657623230325766,30.612967053304384,1719.3294677734375,675.7816162109375,-14.652772960707072,75.85837170934117,-1.7804535198084004,-2.600958519520824,28.303911308592113,116.18766353869523,42.996135711385534,-31.30285991399957,0.7436082795048828,False,117.96811705850364,Paesi_Bassi,1.464297598368523,1.6924410202075089,39.14736718198684,35.3,74.2,59.2,62.5,100.0,57.0,17.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-08T07:19:10.800056+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,28283594752.0,15.584112,11.656491,1.76,2.375187,,9.666,1.602,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.71,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,110.75,1.4375,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,101.0999984741211,101.21149978637695,94.13436004638672,81.8134341430664,7.399676828208013,23.573835437989878,True,55.87787262739845,-0.5753791303382827,False,36.38055827147832,2.3533910274062197,48.29200330588118,104.0999984741211,65.58637237548828,-2.881844422645008,92.21054908640114,1.8331987481891021,18.879393482139896,39.83035752537207,25.06956211426543,28.294392434611222,-33.822150981381746,0.8702679465344434,True,23.23636336607633,Francia,,6.416791665768316,9.545006598935846,43.1,57.1,71.3,60.1,100.0,56.9,18.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62598643712.0,64393043968.0,38.33692,32.33039,3.51,17.125889,8.512991,26.064,8.757,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.02,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.29,11.01595,20.796,388.02106,1.78947,19.0,175764832.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,353.20001220703125,358.8499984741211,343.94200012207034,312.40503784179685,2.691736421162605,13.058359957016163,True,49.72562710796398,-2.0059022086928886,False,27.34080581128735,2.273462566011064,21.32680020527075,422.0938720703125,270.7174987792969,-16.321928467088686,54.48836673419617,-0.7028394473444388,14.470920816895916,21.092095907271723,-14.621969373949707,34.87787458894535,-43.44444590370791,0.7744888836267885,True,-13.919129926605269,Italia,1.6006445197277057,2.6084515918336684,9.85873346248869,33.1,72.7,65.7,58.2,100.0,56.9,18.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T07:19:10.800056+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18739769344.0,30918375424.0,11.643191,6.7614913,0.75,4.8770895,0.9656688,7.699,1.593,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,,11.0,755635848.0,759878271.0,0.03066,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2489.0,2567.6052490234374,2699.3060693359375,2945.954274902344,-7.791116084426674,-15.51124804601699,False,34.52693944614364,1.1794926386317144,True,22.07985906158914,2.3217481892965544,22.626714605597222,3339.55322265625,2489.0,-25.469072236546896,0.0,-9.377107527163686,-9.934480176863325,-21.606703090466052,-20.78935415503492,22.008752051550367,-25.469072236546896,0.8374142601416461,False,-11.412246627871236,UK,13.353285550449941,8.588710775250531,32.218107673764564,71.3,68.4,28.9,51.3,100.0,56.8,20.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T07:19:10.800056+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,139392385024.0,166836355072.0,13.36508,10.991689,2.28,2.4754996,4.083562,,4.888,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.62,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.2981,10.204,23.225,2.73913,22.0,5518305297.0,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.389999389648438,24.900500106811524,23.712800064086913,20.332727355957033,7.072970383205179,24.872570930381045,True,64.81231612854617,-0.03804780755014947,False,27.602722097802594,1.6354989582536807,103.3181258521457,25.399999618530273,14.938248634338379,-0.0393709804410447,99.90441151871282,3.2533518995377264,31.180573444306113,43.92378425085566,67.6197968995366,29.44872785729681,-18.701772533483705,0.6821453712850964,True,64.36644499999886,Spagna,9.442409639331316,7.48218491771093,-8.526976926715136,47.9,58.0,68.7,51.4,100.0,56.7,21.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T07:19:10.800056+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,108445581312.0,105424289792.0,33.414856,22.979681,2.01,4.7915344,4.837002,19.672,4.702,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.78,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.52,8.026656,38.494976,213.16397,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,185.39999389648438,189.30749893188477,190.07199920654296,167.2287505340576,-2.4580187137305365,10.866100060184337,True,44.03986548786356,-0.6442419969231802,False,16.17395149270514,2.388306857806637,28.008649641305944,200.8000030517578,130.39999389648438,-7.669327152004057,78.12498984011869,-5.1419816877352975,9.671689174546017,29.92291370807081,33.8617938801153,30.22597352628406,-28.030716258211076,0.7857350785402377,False,39.003775567850596,Svizzera,2.3901388776208106,2.992680860273646,14.975176384858614,41.8,57.3,71.5,57.1,100.0,56.2,22.0,Bilancio solido,2026-09-08T07:19:10.800056+00:00
