ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
EBS.VI,Erste Group Bank AG,Financial Services,Banks - Regional,EUR,Austria,47468740608.0,126725529600.0,13.653631,10.816753,5.12,1.9558258,3.6216326,,9.669,13.213,1.194,29.145,50.955003,0.0,0.0,,,,83075997696.0,17927000064.0,,,-19858999296.0,61.0,8.3900005,4.8,39.900000000000006,17.5,0.19,0.793,8.95,11.29729,62.48,127.68824,1.76471,17.0,388451224.0,336590824.0,0.2667,,,3286000000.0,11.889828115306965,0.07214147941727589,122.4000015258789,122.22000122070312,118.62000015258789,105.3336935043335,3.1866475876147105,16.20213575900411,True,53.65241432235706,-0.2062638623929507,False,16.922053268194926,1.974809021560099,53.0284039084552,125.5,80.35652160644531,-2.4701183060725884,93.13300927523632,2.0000012715657656,20.710058859950276,26.92124152214863,48.380255357151604,28.912620366655972,-19.35921032752773,0.7516796598854283,True,46.38025408558584,Irlanda_Austria,6.922450349243527,7.324059072637893,4.320456215846535,53.2,50.0,54.1,54.6,100.0,52.7,51.0,P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
PRX.AS,PROSUS,Consumer Cyclical,Internet Retail,EUR,Netherlands,76230885376.0,184924553216.0,8.09,8.354561,1.68,1.6974177,7.8548055,,19.055,22.213,0.264,119.91799999999999,1.447,46.44,6.45,32.874,2.434,2.391,17707999232.0,15736999936.0,626000000.0,846875008.0,1608999936.0,75.0,4.4299997,,,,,0.783,4.5,4.3575,21.447283,62.32382,1.64706,17.0,2092675224.0,2659718436.0,0.00852,19.007251916599888,0.8441337761643624,1401000000.0,25.184687571786156,-6.221808487753555,36.459999084472656,37.8334997177124,38.76209983825684,43.453475093841554,-5.9390506793754465,-16.094169670586478,False,38.338686778173475,-0.13834470575555569,False,14.251101788302826,2.687659002780008,15.353160781774472,62.18696975708008,36.45500183105469,-41.37035583676815,0.01942040901160347,-14.171375994903679,-8.621559673813762,-21.843520060237054,-31.576814390949192,34.30877113422831,-41.37839168967671,0.9032522298823886,False,-17.40543839604551,Paesi_Bassi,1.11093424118438,12.360939431396787,70.93752486280795,58.6,54.0,36.5,64.7,100.0,52.6,53.0,P/E forward basso | ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-08T08:22:21.639036+00:00
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,EUR,France,136951447552.0,137145556992.0,35.537632,25.29243,1.86,9.441508,4.0797,22.395,4.085,27.49,4.774,11.564,14.601,46.811,18.243000000000002,33.745,0.918,0.579,5106999808.0,6669000192.0,6124000256.0,3562749952.0,6695000064.0,100.0,35.979998,0.78,16.0,-65.10000000000001,-0.653,0.957,9.3,13.06715,35.005,381.5,1.90909,22.0,414376531.0,307720038.0,0.1674,55.19091139924808,-0.1232115805419963,3921000000.0,16.901019504039084,0.03337531280658279,330.79998779296875,345.4350021362305,342.7320001220703,311.40628372192384,-3.4814409873754837,6.2277818672287655,True,40.00369493231524,-2.4905793345699827,False,17.6001195701306,2.157903301848259,17.813417999549355,363.6000061035156,262.2533264160156,-9.020906974684928,67.63582348066565,-7.442643133122139,13.481985520744,4.210858752765789,19.08752751240406,32.680029693508985,-23.617513957875104,0.6834232068485907,False,26.530170645526198,Francia,2.601469364277611,2.813918496313992,15.326485513282995,42.3,60.1,51.3,60.5,100.0,52.6,53.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
AMS.MC,"AMADEUS IT GROUP, S.A.",Technology,Information Technology Services,EUR,Spain,23569651712.0,26271850496.0,18.521452,14.484374,1.34,5.1524053,3.5755475,10.595,3.985,26.466998000000004,9.6370004,19.858,28.209,44.629002,37.617,78.639,0.742,0.608,3607000064.0,976000000.0,2479699968.0,2912250112.0,2195399936.0,2.67,50.83,1.73,1.5,-2.6,-0.076,0.595,3.03,3.87452,10.892,68.35955,1.90909,22.0,419986676.0,419940477.0,0.02646,19.66343489882686,0.8868899672545074,1386300000.0,13.257258347675482,-1.2820557404778166,56.119998931884766,57.19199981689453,54.04260009765625,53.4575803565979,3.8440023804824586,4.980432255868572,True,49.318864831054746,-0.31790451566707034,False,22.790832816462352,2.418962199011863,13.13738756605658,67.20455169677734,45.71779251098633,-16.493753004863976,48.412170169326025,-2.400001857591716,10.100072190040477,6.7736639611909455,-15.590324105381503,28.599836489310686,-36.51501330655073,0.6901849843815283,True,-13.190322247789787,Spagna,12.355931888960786,5.399144732281249,21.809606737467856,62.7,50.0,44.4,51.5,100.0,52.6,53.0,FCF yield elevato | ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T08:22:21.639036+00:00
TRN.MI,TERNA,Utilities,Utilities - Regulated Electric,EUR,Italy,18594617344.0,31458793472.0,17.483019,16.494293,2.14,3.126181,4.4091287,11.151,7.459,13.828,3.9350000000000005,26.439,45.148998,80.100995,66.89600300000001,172.37,0.964,0.92,14910499840.0,2266500096.0,2821199872.0,-786737472.0,2924499968.0,4.2,74.47,4.17,12.3,0.5,0.007,0.607,0.53,0.56177,2.964,9.86053,2.89474,19.0,2006757872.0,1406547321.0,0.29851,,,-1111800000.0,,-0.007118164418917772,9.267999649047852,9.721700048446655,9.994820041656494,9.56459671497345,-7.271970776656255,-3.100988727117715,True,24.60256015726695,-0.04153763244664718,False,38.42015747661474,1.5713529308186682,-16.880220000901883,10.369999885559082,7.990007400512695,-10.626810498289775,53.697322851431096,-8.009927300198605,-6.268544201738157,-3.3578616417246687,13.511222286515622,16.075793977121343,-10.626810498289775,0.8294707685237112,False,21.521149586714227,Italia,-4.230995763157556,5.719835916211039,6.393292764237679,44.5,68.7,43.7,51.0,100.0,52.5,56.0,Dividendo sostenibile | Ipervenduto,2026-09-08T08:22:21.639036+00:00
GALP.LS,GALP ENERGIA-NOM,Energy,Oil & Gas Integrated,EUR,Portugal,15226364928.0,18180544512.0,13.414012,11.462596,0.95,3.2084093,0.7080054,5.488,0.845,24.875,11.109000400000001,5.0869998,18.024999,30.624000000000002,15.405,80.965,1.529,1.113,4598000128.0,2331000064.0,3312999936.0,1967500032.0,2543000064.0,3.3099999999999996,40.89,4.18,35.199999999999996,134.60000000000002,1.419,-0.069,1.57,1.83728,6.564,22.4,2.11111,18.0,664919769.0,326318496.0,0.49872002,20.703365060516397,0.8796136598827182,353000000.0,-10.089988914043058,-2.1874334566329923,21.049999237060547,21.002752017974853,19.92197742462158,18.175197892189026,5.662198025808651,15.817166679142435,True,54.8678802976231,-0.10488052617480986,False,17.67237902220477,2.310031325287602,52.24246666711841,21.93000030517578,13.507862091064453,-4.012772712581958,89.55133428419889,7.938652475229024,10.588308620232167,10.485457731906322,36.30694270760966,32.26819066639338,-29.192574529159277,0.8229367617501969,True,28.368290232380634,Belgio_Portogallo,12.921666079222453,7.454891198844909,6.413305519568113,50.0,67.9,37.7,50.6,100.0,52.4,57.0,FCF yield elevato | P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
SAND.ST,Sandvik AB,Industrials,Specialty Industrial Machinery,SEK,Sweden,496360521728.0,532927021056.0,29.485844,29.095589,2.37,4.9429755,3.8442993,18.178,4.128,17.908001000000002,8.124,13.05,19.686002,40.335,22.705999,42.909,1.639,0.828,43121000448.0,3620000000.0,29316999168.0,14508099584.0,20657000448.0,1.54,44.709998,2.29,23.7,62.9,0.628,1.326,13.42,13.6,80.053,389.4762,2.61905,21.0,1254385923.0,1023867485.0,0.18391001,12.820562897827681,1.120848869219779,15382000000.0,2.4182309478812503,0.0,396.1000061035156,376.81500244140625,373.0320001220703,355.58287811279297,6.1839214796308495,11.394566635424553,True,62.13293362936807,1.1582130147788972,True,18.89570765376548,2.445254259278315,83.77981000638823,411.79998779296875,235.8572235107422,-3.812526021090179,91.07665395988148,8.431431519237442,7.082998821125486,9.85139674667539,68.99858733880842,30.20843134006191,-18.528409435341786,0.9001927197123774,True,60.56715581957098,Nordics,2.9228955464653725,3.3914579484311185,-1.6722559963264882,41.9,52.3,62.1,57.3,100.0,52.4,57.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
A2A.MI,A2A,Utilities,Utilities - Diversified,EUR,Italy,7236050944.0,13631178752.0,10.513637,10.95326,0.84,1.3916968,0.46602157,6.538,0.878,11.337,3.6089999999999995,4.423,6.5120004,16.499001,13.422,113.764,1.163,0.852,7414000128.0,1596999936.0,2084999936.0,-214375008.0,1676000000.0,4.51,47.47,5.16,31.4,-13.100000000000001,-0.129,0.796,0.22,0.21117,1.662,2.87714,2.0,7.0,3128426632.0,1420993945.0,0.5,8.195605951845994,2.3936832740213525,95000000.0,-15.705379771709161,-0.13237192424697675,2.312999963760376,2.296499991416931,2.307199993133545,2.2884135138988495,0.25138569019123036,1.0743884229051703,True,51.940123596691116,-0.0004818378766130919,False,14.758350116937086,1.640260924484306,64.97069657724938,2.5995287895202637,2.015493869781494,-11.02233708335909,50.93977841461125,-0.516132631278654,3.53625771405246,1.3274028953446981,15.087908315220533,23.571554956557563,-17.21731775603047,0.8426804532265632,False,15.604040946499186,Italia,-2.9625967210437594,9.511456406569868,24.38997168519057,63.1,42.4,50.3,54.4,100.0,52.4,57.0,P/E forward basso | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,Other Industrial Metals & Mining,GBp,Switzerland,71253934080.0,107951620096.0,18.396967,13.94537,0.23,2.3074923,0.23395006,8.534,0.354,16.04,3.168,1.781,2.8010001,3.405,4.153,124.234,1.06,0.325,45732999168.0,3736999936.0,12650000384.0,3196499968.0,5413000192.0,2.09,30.03,3.88,48.6,,,0.522,0.33,0.43534163,2.6309946,628.64197,1.8,20.0,11736771000.0,9156089292.0,0.13723,1.8412223197233262,3.736531579456427,-290000000.0,-1.1125303074485227,-3.7196521508611524,606.7230224609375,584.0998840332031,548.7754608154297,514.1365267944336,10.559430182866247,18.00815364038948,True,65.90680423399368,0.6711932984596789,True,18.63197086878462,2.657200594346764,79.61787446728124,614.8253784179688,286.3869934082031,-1.3178304346967207,97.5330666795264,7.225325004738048,6.622511228799355,20.716472126360074,111.55888242222795,31.09948481000437,-42.84836700293434,1.031011770429931,True,104.3335574174899,UK,4.486068045605939,5.435678609414258,3.6126777339282157,56.6,39.9,65.3,46.7,100.0,52.3,60.0,Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
REL.L,RELX PLC ORD 14 51/116P,Industrials,Specialty Business Services,GBp,United Kingdom,45132636160.0,53707857920.0,20.68,16.452707,1.23,36.5113,4.6432753,16.315,5.525,131.864,13.123000000000001,23.271998999999997,32.006,66.42,33.867999999999995,709.641,0.449,0.394,8906000384.0,220000000.0,3292000000.0,2232375040.0,2880999936.0,2.63,54.09,2.0,2.7,24.3,0.202,0.265,1.25,1.57117,0.708,3391.2441,,16.0,1745943248.0,1734646732.0,0.00465,24.040083427412412,1.935973955507325,2311000000.0,3.8883172385113296,-1.9871553683527332,2594.0,2592.5,2549.851552734375,2623.6174353027345,1.7314124509829387,-1.1288778197693694,False,49.622753725746456,-1.9866831870039192,False,8.167364347401385,3.224551180042147,50.65378777050583,3556.07568359375,2012.476806640625,-27.05442091776522,37.673206559156775,-0.34575489819439476,-0.29977561166301125,-1.7168842148884922,-25.5259938227018,35.40946289317255,-51.310069100663604,0.8840449894040242,True,-25.180238924507407,UK,4.946254484417867,4.835589941972921,30.734159599074772,47.3,81.0,35.6,32.5,100.0,52.3,60.0,ROIC forte | Upside analisti,2026-09-08T08:22:21.639036+00:00
ASM.AS,ASM International N.V.,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,41045454848.0,41122648064.0,38.35391,27.568752,1.21,9.237783,12.201384,35.61,12.224,26.798,11.4580005,31.929000000000002,32.169998,51.834,34.327999999999996,1.585,2.169,1.651,70500000.0,1180099968.0,1154800000.0,235275008.0,986700032.0,39.0,14.87,0.61,20.0,41.5,0.41,1.52,21.87,30.42575,90.801,1122.7368,1.68421,19.0,48933544.0,46646993.0,0.047340002,24.204090235960862,-0.8607239972807614,592600000.0,9.590050818225349,-0.44048394249381895,841.4000244140625,838.1800018310547,859.9740002441406,759.7949673461914,-2.1598299279751543,10.740405053339707,True,51.544140939419904,1.0927312425336684,True,12.45096482361872,4.0195107466108455,52.095992262530125,1079.0,422.8536682128906,-22.02038698664852,63.788569092690096,-1.4754069772760503,-7.191700080262642,19.20349519519613,99.16903928357215,47.70084999501001,-42.304736900750484,0.6831851537869278,False,100.6444462608482,Paesi_Bassi,0.5732059953319389,2.6072961009711917,33.43674440488111,41.4,56.6,55.5,59.5,100.0,52.2,62.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
RYA.IR,RYANAIR HOLDINGS PLC,Industrials,Airlines,EUR,Ireland,23585751040.0,21020200960.0,12.709497,12.256751,5.21,2.4936972,1.5127993,6.143,1.348,22.408001,7.024,12.132,13.125,27.925,21.945999999999998,1.919,0.79,0.369,181900000.0,2803500032.0,3421600000.0,-217737504.0,3440100096.0,1.67,23.48,,1.0999999999999999,-33.1,-0.344,0.958,1.79,1.85612,9.123,29.33889,1.55556,18.0,1036736313.0,953019144.0,0.042150002,24.91795923517291,-0.32387534228713,1802500000.0,12.992237786800963,-1.8739442281618168,22.780000686645508,23.499999809265137,24.733055267333985,25.800676250457762,-7.896535869015587,-11.707737946437202,False,40.54666483586778,-0.00019128492083980708,False,24.779923262370566,2.9031945822650616,24.75143311399139,29.537992477416992,21.831501007080078,-22.878981352365923,12.307801588002834,-8.8070412165983,-3.343908090255554,-10.047725627239101,-4.174262821916919,34.545643752991666,-26.090098967385288,0.7787649764009742,False,4.632778394681381,Irlanda_Austria,-0.9231739266251494,7.868131996097091,28.792313940532743,61.7,53.6,36.1,57.5,100.0,52.2,62.0,ROIC forte | Bilancio solido | Upside analisti,2026-09-08T08:22:21.639036+00:00
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,Banks - Diversified,GBp,United Kingdom,266152984576.0,-110656438272.0,14.940385,11.006952,0.95,2.088765,3.9469833,,-1.641,13.104999000000001,0.782,37.797,58.768004,0.0,0.0,,,,837577998336.0,1219653009408.0,,,-70560997376.0,3.52,52.63999700000001,5.05,25.4,,0.672,0.571,1.04,1.4116533,7.438846,1485.0164,2.58824,17.0,17129164646.0,16978800440.0,0.00198,,,25105000000.0,9.753298884807426,-4.437128996356909,1555.5999755859375,1529.205078125,1513.0994116210939,1325.890328979492,2.808841483806379,17.32493567422335,True,56.96649841484009,3.611752099641196,True,12.468387368623729,1.8654046163035374,82.62377877625809,1597.296142578125,963.86474609375,-2.610421817264741,93.41741391039243,2.268021629325734,18.62903533604101,21.691797669311264,61.60981112406765,26.570899923759683,-18.13308096985702,0.8296088285624255,True,59.34178949474192,UK,9.432544985356445,6.693267944567694,-4.537386004994715,46.4,52.4,55.3,58.0,100.0,52.2,62.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,EUR,France,56154533888.0,-336268230656.0,9.215346,7.4862757,4.18,0.80237067,2.157798,,-12.921,8.612,0.30899997999999995,25.315001999999996,43.591,0.0,0.0,,,,639134007296.0,1041207984128.0,,,-7903000064.0,9.04,55.86,7.99,-6.3,-14.799999999999999,-0.201,0.807,2.02,2.48655,23.2,20.70588,2.41176,17.0,3016628342.0,906102528.0,0.69498,,,17895000000.0,8.349051105717464,0.02393833948866053,18.665000915527344,19.167999935150146,18.639799919128418,16.87826910495758,0.1351999297646067,10.58598959086956,True,45.12757716490406,-0.09294879489324778,False,23.410132643225193,1.564317178829673,30.337920528505048,20.200000762939453,14.482246398925781,-7.599008858595413,73.1537986823451,-4.794688337961361,14.403924637109844,16.81223777311034,22.437857929666993,21.250289116426785,-16.688568702410777,0.9093725049328362,True,27.232546267628354,Francia,31.867417928695673,10.851464502797834,10.934256546298137,75.0,40.7,43.7,43.4,100.0,52.1,65.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
GEBN.SW,GEBERIT N,Industrials,Building Products & Equipment,CHF,Switzerland,18237194240.0,19565123584.0,29.867512,26.869019,3.14,16.453552,5.683671,21.161,6.098,54.099,14.014,19.413,24.618000000000002,73.067003,28.815,134.428,1.644,0.755,1490000000.0,155600000.0,924600000.0,482224992.0,851800000.0,2.29,68.4,2.35,6.5,12.4,0.11,1.043,18.87,20.97583,34.254,579.0,2.94118,17.0,32358401.0,32228644.0,0.0054900004,27.142485285515498,0.8305432552111459,702000000.0,-2.3030946726105173,0.11001140857926917,563.4000244140625,563.2400024414062,544.1680029296875,558.8270680236816,3.534206601790957,0.81831333019593,False,53.3567937355661,-2.283623986828017,False,20.3479079726187,1.7578432862231392,50.23686350167489,638.6295776367188,493.3999938964844,-11.77984168867453,48.199566999230704,0.35625221108377403,11.785719129774307,0.7218653534964536,-0.35630267775922375,21.709880381922716,-22.740817028497773,0.9278506880215518,True,-0.7125548888429978,Svizzera,2.644184108881871,3.348119521974244,2.7688986350615563,35.9,73.4,45.7,52.0,100.0,52.0,66.0,ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,Restaurants,USD,United Kingdom,52430860288.0,61317050368.0,25.912603,18.832987,1.57,6.591706,1.0813831,16.094,1.265,26.883000000000003,7.289,4.162,6.701,72.407997,7.858,113.105,0.698,0.622,9130999808.0,523000000.0,3809999872.0,1974125056.0,3617999872.0,2.23,55.92,2.93,10.7,16.3,0.163,0.649,1.19,1.63734,4.678,38.35294,2.5,17.0,1700313227.0,1691099650.0,0.00121,15.316385784478756,1.545520231213873,2474000000.0,17.37612434589726,0.011061017813274177,30.93000030517578,31.30349998474121,31.684799842834472,30.563571052551268,-2.3822133685638236,1.1989085044888048,True,46.473431980497104,-0.01774243419016369,False,16.055552818350623,2.719703845643082,38.910150943309596,34.690120697021484,26.96296501159668,-10.839167798480876,51.33888140835371,-4.537040590967223,-4.903455141521562,2.0534827998938354,-8.388699880154494,27.133816846399256,-24.20911897268434,0.7999864371087114,False,-3.851659289187271,UK,3.7651967660958325,3.859126001351543,23.99915816871838,46.8,54.9,53.0,54.8,100.0,52.0,66.0,ROIC forte,2026-09-08T08:22:21.639036+00:00
ADS.DE,adidas AG                     N,Consumer Cyclical,Footwear & Accessories,EUR,Germany,25576687616.0,30650279936.0,18.73077,12.521062,0.55,4.2942805,0.9821699,11.505,1.177,24.324,6.6989996,5.2950002000000005,8.513,51.576,10.229999600000001,94.127,1.391,0.574,5977999872.0,1562000000.0,2664000000.0,952300032.0,2311000064.0,1.8799999999999997,35.900003000000005,1.09,13.3,-2.4,-0.038,1.192,7.8,11.66834,34.022,201.59286,1.73333,28.0,175062879.0,169016207.0,0.06863,15.491934580116942,1.3335437046386873,274000000.0,3.2959181527404846,0.06493116481067762,146.1999969482422,153.24749908447265,167.1979995727539,155.59431640625,-12.558764266419775,-6.037700910282384,True,34.160479568678966,0.03827097610177166,True,43.312019248439476,2.8833791299992844,7.233301859287036,191.3097381591797,128.43960571289062,-23.579427605197935,28.24933007819658,-10.88083253365374,-15.049394675613758,5.0008356132332565,-18.185284992781604,33.682369960753064,-49.80768119603602,0.7532777019028841,False,-7.304452459127864,Germania,3.7233125973836816,5.3388088156546685,37.88841601095794,52.7,53.6,49.6,51.2,100.0,52.0,66.0,ROIC forte | Upside analisti,2026-09-08T08:22:21.639036+00:00
PRY.MI,PRYSMIAN,Industrials,Electrical Equipment & Parts,EUR,Italy,36180463616.0,41048285184.0,25.684647,20.349424,0.62,5.100948,1.6647708,15.757,1.889,22.361,6.429,6.511,8.137,37.744,11.985999999999999,74.976,1.246,0.765,5482999808.0,1332000000.0,2604999936.0,716875008.0,1892000000.0,74.0,18.67,1.34,22.6,12.9,0.179,0.936,4.82,6.08371,24.27,155.11765,1.82353,17.0,292249275.0,292249275.0,0.0,15.205365061513168,1.2671178343949046,1371000000.0,6.940592757821373,-0.035820436953082346,123.75,123.57250022888184,127.30000061035156,115.24655643463134,-2.788688604344658,7.378479521157644,True,50.06022825225111,0.34518346017117096,True,26.287871254295382,3.680826785001446,51.04665078993945,156.89999389648438,77.80012512207031,-21.12810400639994,58.09096221003189,-1.7857142857142905,-9.207632260281128,22.46793251856971,60.90908171025422,40.19721291071549,-26.896111274601996,0.8092745691604877,False,62.69479599596851,Italia,1.9813870148501307,3.8933764594857,25.34759595959595,52.3,45.1,59.4,52.6,100.0,52.0,66.0,ROIC forte | Dividendo sostenibile | Upside analisti,2026-09-08T08:22:21.639036+00:00
SHEL.L,SHELL PLC ORD EUR0.07,Energy,Oil & Gas Integrated,GBp,United Kingdom,201157083136.0,236704579584.0,10.522455,9.969863,1.57,1.4771904,0.6782077,4.109,0.798,14.341000000000001,6.3950000000000005,8.756,16.691,26.093,19.422,40.2,1.435,0.985,73075998720.0,31374000128.0,57605001216.0,21458374656.0,49139998720.0,3.37,32.819998,3.7,44.7,220.00000000000003,2.005,-0.22,3.34,3.5251236,23.791788,3771.8044,2.16667,17.0,5723633202.0,5432212017.0,0.00053,9.530585046880496,0.8120323309332204,23916000000.0,-11.213347820720298,-6.481336388435754,3516.0,3382.056591796875,3250.927451171875,3087.365145263672,8.153751592720827,13.883516674206708,True,66.75383821529886,4.475308241465868,True,12.915607482493527,1.8541852214721672,105.58228131283222,3582.366943359375,2561.3037109375,-1.8526003731247909,93.50021220507976,6.072582145557592,10.48879479248197,12.244542301547101,33.28081642081446,22.94882308466017,-19.82256297545725,1.0484331677022,True,27.208234275256867,UK,10.667471570708868,9.503485640945957,7.275437997724676,58.5,51.3,38.9,61.4,100.0,51.9,70.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
OR.PA,L'OREAL,Consumer Defensive,Household & Personal Products,EUR,France,205336510464.0,217494781952.0,32.6972,25.86422,2.34,6.064849,4.527338,21.015,4.795,19.409001,9.514,13.904001,21.294,74.380994,22.819,49.316,0.969,0.582,16712599552.0,4048800000.0,10349500416.0,6398387712.0,8988399616.0,1.8799999999999997,61.12,1.56,5.800000000000001,5.4,0.053,0.89,11.79,14.90476,63.563,418.41666,2.0,24.0,532649814.0,226599683.0,0.57228,17.32157655384216,0.1917919658886894,7161600000.0,4.810457834032511,-0.09900451032525126,385.6499938964844,383.29750061035156,382.9460003662109,371.1861581420898,0.7061030870377571,3.896652781124943,True,51.77069571697439,-0.2504314991284952,False,12.903468070000747,1.8841733289317801,61.6353858304773,395.33355712890625,338.2548828125,-2.449466547375423,83.03470893745248,-0.06478362372481783,0.41661402275012804,8.311862915711865,1.3077922151842891,25.646229018747125,-23.145153668630137,0.7895939790225743,True,1.372575838909107,Francia,3.1160496969299465,3.0583658539569134,8.496477796473334,24.3,70.8,55.1,63.2,100.0,51.8,71.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T08:22:21.639036+00:00
ABBN.SW,ABB LTD N,Industrials,Electrical Equipment & Parts,CHF,Switzerland,142727593984.0,147179995136.0,35.65611,27.093502,2.1,11.063395,3.9921567,20.59,4.117,32.574999999999996,8.951,14.086000000000002,16.908,40.247001999999995,19.993,55.751,1.429,0.818,9146000384.0,5856999936.0,7148000256.0,1570499968.0,5904999936.0,1.21,43.2,2.13,14.2,8.200000000000001,0.07,1.008,2.21,2.9084466,7.122588,82.60931,2.84,25.0,1811263902.0,1813983600.0,0.00028,22.95023184498937,0.625175611126721,4468000000.0,4.101688440859852,-1.090792357844994,78.81999969482422,80.0449993133545,81.19119979858398,72.15723676681519,-2.9205136882348603,9.233672499877677,True,45.44727047981363,-0.15676687078803808,False,23.34564531667518,2.1475806361552614,34.795463484450465,88.55999755859375,53.311073303222656,-10.998191206278296,72.36795712344217,-3.595893303069575,-0.9798979827247867,20.425201612151177,49.39562282514489,27.35043210468291,-13.843715949432344,0.7403205853881486,False,52.991516128214464,Svizzera,1.1003478193404252,2.8045684175867756,4.807549251265231,35.6,58.8,59.0,58.4,100.0,51.8,71.0,ROIC forte | Bilancio solido,2026-09-08T08:22:21.639036+00:00
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,Specialty Industrial Machinery,SEK,Sweden,1000605155328.0,1024919666688.0,37.495434,31.996881,2.21,9.412575,5.8887877,24.271,6.032,25.698,10.741,15.665000000000001,20.565,42.187999999999995,24.853,33.668,1.272,0.864,35858001920.0,14709000192.0,42228998144.0,25972000768.0,30532999168.0,1.49,54.949999999999996,1.55,9.1,8.0,0.082,1.072,5.47,6.41,21.79,218.4762,1.7619,21.0,3317744716.0,3947466562.0,0.00029,20.937815955961394,0.4379792205435325,26379000000.0,6.0047573078785055,-0.0005431964039348536,205.3000030517578,204.90749969482422,200.57100036621094,181.93015548706055,2.3577699053763723,12.8455051896877,True,53.76454674077258,-0.7084996560289956,False,19.348217588021516,1.9854485884367823,52.55029083402276,211.5,148.20582580566406,-2.9314406374667534,90.204474539464,-2.051528113808432,14.532777155792353,19.181802961974782,38.92170774521912,28.16039619583874,-24.937652950238444,0.844759400369396,True,40.973235859027554,Nordics,2.5956293178887666,2.6669913995394743,6.418020824344728,32.5,60.7,61.6,55.5,100.0,51.7,73.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T08:22:21.639036+00:00
FORTUM.HE,Fortum Corporation,Utilities,Utilities - Renewable,EUR,Finland,18986115072.0,20847978496.0,23.0,21.497948,13.9,2.3316805,3.4589388,16.313,3.798,9.993,3.9079999999999995,15.065999999999999,9.520000000000001,39.424,23.283,47.478,2.808,2.202,3905999872.0,2172999936.0,1278000000.0,785374976.0,863000000.0,3.53,80.43,6.7,15.4,4.8,0.048,0.088,0.92,0.98428,9.075,17.97222,3.83333,18.0,897264465.0,412669873.0,0.5295,8.824541430724613,1.281445448227936,341000000.0,-13.743932194557152,0.0,21.09000015258789,20.30374984741211,20.020899963378906,19.690574722290037,5.3399207386507275,7.107082703450418,True,62.10604695146957,0.09028712664108018,True,17.886138965817576,2.2559199866157136,93.0614023932236,22.6299991607666,14.154523849487305,-6.805121808614967,81.82993930583154,8.851613690776205,1.296832188863073,10.578775684744857,48.94746200620186,29.59413156703435,-15.51037760363001,0.957472752017617,True,40.095848315425656,Nordics,4.136575455387612,4.3478260869565215,-14.783215410291584,40.5,48.3,62.6,61.3,100.0,51.5,74.0,Trend rialzista,2026-09-08T08:22:21.639036+00:00
