ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,184696864768,210217140224.0,18.909458,10.387652,0.58,1.7809025,0.9025497,4.012,1.027,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.19,60.36,4.61,6.4,178.6,1.773,0.697,4.97,9.04728,52.771,95.47059,,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,93.94000244140625,92.12800025939941,88.99400009155273,90.04949760437012,5.557680680456323,4.320407043389585,False,56.81727081581846,0.19395807341783455,True,11.814214872798237,2.389228258241098,75.93320152760903,119.44999694824219,63.850162506103516,-21.356211936857093,54.118578296517164,3.640780090445017,-14.599997780539775,8.098400600010947,47.48487693277457,30.855943440206257,-30.766011669237482,0.7982605439078243,True,43.84409684232955,Nordics,11.094936158088148,5.288358873109954,1.6293245889028363,66.0,60.8,43.4,60.9,100.0,58.0,11.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-08T09:11:40.984413+00:00
NOS.LS,"NOS, SGPS, SA",Communication Services,Telecom Services,EUR,Portugal,2517593600,4220515328.0,9.446155,11.304688,1.11,2.4437811,1.3520286,6.558,2.267,26.397,5.806,14.421000000000001,19.157,57.724,34.561002,164.375,0.538,0.431,1705019008.0,6122000.0,643560000.0,254894624.0,831723008.0,9.12,86.53999999999999,8.4,0.0,36.4,0.341,0.326,0.52,0.43451,2.01,4.79167,2.75,12.0,512539396,159410003.0,0.63607,11.18506934722943,2.275887824338714,,6.226127432706674,0.07586011031499584,4.9120001792907715,4.899400043487549,4.894379997253418,4.648110373020172,0.36000845964638817,5.677356712575943,True,49.43622964358805,0.005120910606602774,True,20.52545621611381,1.4463370557748059,54.35684565408749,5.420000076293945,3.3172972202301025,-9.372691694693314,75.8406236269577,1.278356203656461,-3.6862691932803338,0.6668935151561195,36.53670430660365,20.44529384438464,-12.915134248133386,0.8968388235178879,True,35.258348102947195,Belgio_Portogallo,10.124534158332782,10.586317925124034,-2.449718544353674,57.1,66.1,53.5,49.6,100.0,57.8,12.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T09:11:40.984413+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,575996362752,570706558976.0,59.062622,29.000076,1.52,26.391188,16.304476,42.311,16.155,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.39,51.71021,56.822,2041.8485,1.39535,33.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1499.0,1509.2000122070312,1522.1773168945313,1284.0976602172852,-1.5226423779469034,16.735669446383895,True,50.73046331501764,-3.068145279246206,False,10.961460212682024,3.425197461419485,45.35529027668513,1719.3294677734375,681.5438842773438,-12.814848573424854,78.76926878949395,0.0,-0.4242819022924782,25.343633719761137,121.81724087010437,43.02695019943063,-30.717091779627236,0.7220131254764248,False,121.81724087010437,Paesi_Bassi,1.4648833835836061,1.6931181958024146,36.21404269513009,35.0,74.2,61.1,62.6,100.0,57.4,13.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-08T09:11:40.984413+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,956941205504,976300015616.0,11.72093,10.8043585,1.1,2.4340634,8.41985,23.315,8.59,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.71,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.4,37.318275,165.64894,354.50262,3.16,25.0,2373366125,516490260.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,402.79998779296875,393.15013122558594,369.3407312011719,314.6345567321777,9.059184044765512,28.021534562663742,True,60.39898630885034,-0.5772565755495691,False,32.596932496401905,2.429167307629222,79.63516060097899,412.13177490234375,219.60528564453125,-2.264272661719957,95.15298536562479,9.31871217282012,15.300713331412673,33.706803442048994,75.30098219524173,38.21018000043195,-25.78475073999976,0.8428428829686233,True,65.9822700224216,Nordics,3.071897255016586,8.531746201026712,-11.990409448024275,39.6,74.9,60.9,52.0,100.0,57.4,13.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,72962211840,88347623424.0,15.436441,9.5479965,94.16,4.136013,2.1974585,8.167,2.661,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.6799999999999997,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90773,4.404,2168.8,2.59091,20.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1820.5,1871.9078735351563,1917.1068701171876,1949.4510394287108,-5.03920108070356,-6.614735985700881,False,37.19142110408529,-4.41599846753261,False,12.328208524437123,2.460441701178355,8.825621522067323,2267.409423828125,1462.49072265625,-19.710133473538992,44.477694060596065,-7.132587394385248,-5.247690269116623,-11.00539050568521,22.141781913543145,25.014833789339775,-19.842443058586724,0.7018878251256696,False,29.274369307928392,UK,4.773190033817922,6.478177191232098,19.132106564130737,60.3,67.2,46.2,49.8,100.0,57.3,15.0,P/E forward basso | ROIC forte,2026-09-08T09:11:40.984413+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31031986176,37885489152.0,9.099041,8.064904,0.41,1.3365245,0.5708712,4.988,0.697,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.9699999999999998,34.12,5.64,35.5,494.5,4.367,-0.141,3.13,3.53135,21.309,27.50909,2.30435,22.0,1089606334,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.5,27.369499969482423,25.690784454345703,20.76208381175995,10.934720777586481,37.26945839539084,True,65.32982647229295,0.017034631916716725,True,35.68175845400866,2.232713117553668,89.513304016028,28.5,13.505587577819824,0.0,100.0,10.722611707163733,22.31493717837727,34.659154505125024,107.67879645266424,32.54077989809173,-20.451803600598375,0.6616114564364823,True,96.95618474550051,Spagna,0.9711753746303293,10.990169183763433,-3.4768771929824527,57.8,47.0,71.9,51.6,100.0,57.2,16.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62088925184,64393043968.0,38.024757,32.06714,3.51,16.98644,8.443672,26.064,8.757,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.02,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.29,11.01595,20.796,388.02106,1.78947,19.0,175764832,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,353.25,358.8699981689453,344.5279998779297,312.49784225463867,2.5315794725423224,13.040780522303397,True,49.77435710371398,-2.1358262212665196,False,25.505109400204613,2.150203680028005,21.33413784984053,422.0938720703125,270.7174987792969,-16.310085652900565,54.521388923777,-0.6748190461611348,16.23889670768648,18.89259235407168,-12.626007813412876,34.805816325431195,-43.44444590370791,0.7735760183586974,True,-11.951188767251741,Italia,1.6137849979374512,2.6298655899365775,9.843187544232123,33.2,72.7,65.4,58.2,100.0,56.8,17.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18762438656,30918375424.0,11.657276,6.7696705,0.75,4.8829894,0.966837,7.699,1.593,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,,11.0,755635848,759878271.0,0.030669998,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2480.0,2542.5002685546874,2687.144423828125,2938.237307128906,-7.708719412000409,-15.595653421767764,False,34.4686279373404,0.5553150035869905,True,21.71178211386609,2.2391838379421287,17.241132249904066,3339.5537109375,2472.0,-25.73858022173271,0.92213310820318,-11.128290001206464,-11.50876198352968,-21.07005106007961,-19.98137167139149,21.988371979996238,-25.97813318875938,0.7459284138570923,False,-8.853081670185025,UK,13.337151731071861,8.578333394525446,32.6979314516129,71.4,68.4,28.7,51.2,100.0,56.8,17.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T09:11:40.984413+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,24912175104,28283594752.0,15.538941,11.6227045,1.76,2.3683023,1.4114547,9.666,1.602,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.71,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,110.75,1.4375,16.0,249721079,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,99.76000213623047,101.26949996948242,94.44360000610351,81.90997234344482,5.629181998339106,21.792254693898894,True,51.91704051698692,-0.6686508003430327,False,35.311015751093294,2.3105892322451567,25.701166197729464,104.0999984741211,65.58637237548828,-4.169064746883288,88.7312705202674,-0.23999786376953658,17.382977840968984,39.45311250192505,26.772464355450754,28.195660222471318,-33.822156075883605,0.8397964230567401,True,27.01246221922029,Francia,8.102965781080599,6.4354449894622805,11.01643707741886,42.5,57.1,71.5,60.1,100.0,56.8,17.0,FCF yield elevato | P/E forward basso | Bilancio solido | Trend rialzista,2026-09-08T09:11:40.984413+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,286995087360,314910801920.0,23.496412,16.419651,1.51,8.778514,4.558444,13.141,5.002,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.69,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.33,21.93713,41.032,367.0,,3.0,106691000,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,360.0,368.42999877929685,357.8040008544922,338.7699282836914,0.6137435971267591,6.266811172959308,True,45.85496694596718,-2.159638641407828,False,16.05123057873688,1.9947733908490084,19.47124206829176,379.6000061035156,256.9902038574219,-5.1633313457246865,84.01432369642366,-3.381644094770919,9.090909090909083,5.499628539439616,30.44936517999588,24.96467349010065,-16.61494536388659,1.103111544106098,True,33.8310092747668,Svizzera,3.5951400056745553,4.255968953898153,1.9444444444444375,37.4,74.9,62.4,47.5,100.0,56.4,20.0,ROIC forte | Trend rialzista,2026-09-08T09:11:40.984413+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138629414912,166836355072.0,13.275132,10.917715,2.28,2.4588397,4.0612106,,4.888,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.62,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.2981,10.204,23.225,2.73913,22.0,5525285595,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.049999237060547,24.91800003051758,23.782800064086913,20.372264156341554,5.328216902799254,22.9612921019527,True,57.92527908880567,-0.0531642192160372,False,26.83212197106981,1.6419418762815374,64.55321313276202,25.399999618530273,14.938248634338379,-1.3779542784496224,96.65447608150308,1.8292636122468897,30.197502780971842,35.525188697887835,63.17360102585039,29.468146753468353,-18.701772533483705,0.6772596930376914,True,61.3443374136035,Spagna,9.494377516023603,7.532881782267777,-7.285426317939869,47.4,58.0,68.0,51.5,100.0,56.3,21.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T09:11:40.984413+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,212443594752,214401105920.0,26.431181,17.57554,0.68,7.2105994,10.466232,,10.563,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.21,12.346704,30.094585,215.57697,2.16,24.0,979002759,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,217.0,208.80500030517578,190.06700103759766,178.13148727416993,14.170265651255608,21.820124740779747,True,63.909646094127815,-0.30696610472297436,False,34.77577162244572,2.9160712969307467,74.57303643160836,217.0,114.7999496459961,0.0,100.0,21.875875473543083,30.487069162868718,39.60314154658746,72.55501215448122,43.423491014016285,-46.06104502148302,1.2952102305429098,True,50.679136680938136,Nordics,0.24547692323168543,3.7834102078147778,-0.6557741935483974,44.2,49.7,77.0,58.3,100.0,56.2,22.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T09:11:40.984413+00:00
