ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,33605302272.0,40677994496.0,10.24026,8.608102,0.44,1.4801258,0.6182105,5.355,0.748,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.5900000000000003,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.66399,21.309,28.14545,2.3913,22.0,1065481958.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,31.540000915527344,28.84349994659424,27.272000007629394,21.6195023393631,15.649753984687464,45.88680359261452,True,75.46891287359624,0.1566531735339305,True,29.711816047281395,2.595952957228462,108.76269688659752,31.540000915527344,13.505587577819824,0.0,100.0,17.292679923484755,49.92095081688386,34.34960817645509,116.26790416150472,32.699168280189866,-20.451803600598375,0.9974715094964387,True,98.97522423801996,Spagna,0.8968079071590622,9.765377050973315,-10.76268489851624,57.2,47.0,75.3,51.6,100.0,57.8,11.0,P/E forward basso | Trend rialzista | Ipercomprato | Buyback in corso,2026-09-24T18:11:02.523755+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,122171392000.0,122935214080.0,41.22222,29.971323,2.24,,5.273965,24.119,5.307,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,80.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49514,0.343,1718.05,1.6,20.0,8232573974.0,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1484.0,1472.4100036621094,1475.6636596679687,1313.0954516601562,0.5649214356818311,13.015394130241486,True,51.24450373080763,3.7732302264726485,True,12.574708174958683,2.53910299446728,59.09549388485639,1570.3399658203125,1028.91552734375,-5.498170313407924,84.053182737142,-3.0065359477124187,5.53667588320319,24.29832428875418,26.469689591379918,37.174971403897025,-19.394848747118054,0.8553344565919245,False,29.476225539092336,UK,3.7672486337881783,2.425876141556665,15.771563342318062,37.1,74.1,59.4,62.4,100.0,57.6,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,577379106816.0,576621707264.0,59.01845,29.062798,1.56,26.454542,16.343616,42.749,16.322,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,51.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.47,51.72248,56.822,2044.6875,1.40476,32.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1503.199951171875,1461.0700134277345,1489.5862841796875,1319.257885131836,0.9139226869079753,13.942843784606772,True,54.27153544016213,9.805015845721343,True,11.937594692733251,3.1772325072466847,74.23030423754061,1719.3294677734375,808.6132202148438,-12.5705701351966,76.26818263307011,0.37392999981498143,-6.637082796926674,31.571702126159185,83.28626229781968,42.66691100520314,-20.771441616949172,0.9557636405966351,False,82.9123322980047,Paesi_Bassi,1.461375188051086,1.6943853998198868,36.02232347107173,34.5,74.2,61.9,63.1,100.0,57.6,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,163039494144.0,190389780480.0,16.692154,9.982528,0.58,1.5720756,0.79671764,3.634,0.93,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.56,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.31052,52.771,93.17647,3.17647,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,82.95999908447266,89.31800003051758,89.10240020751954,91.18042758941651,-6.893642717526383,-9.015562574415936,False,33.212414892891545,-0.7311113654529153,False,22.479632563971695,2.507980599932717,12.907216289140159,119.44999694824219,63.947349548339844,-30.54834558060364,34.255392178222955,-10.564901709861108,-7.452030734782877,-2.775090928176438,28.714533534486787,31.36375224047197,-30.766011669237482,0.9236370830277537,False,39.279435244347894,Nordics,12.568733324148457,5.990838570025176,12.314936147871203,66.6,60.8,40.5,60.8,100.0,57.5,14.0,FCF yield elevato | P/E forward basso | Bilancio solido | Lontano dai massimi,2026-09-24T18:11:02.523755+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,19238463488.0,8.793584,9.59595,2.84,1.0130304,,,2.166,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.49,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.57048,62.239,57.84167,2.16667,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,63.04999923706055,63.875,61.53699996948242,47.70466625213623,2.4586822047361068,32.16736263035307,True,50.34639701321197,-0.3056097998719045,False,17.77553646396049,3.1558433536497774,35.55912846415361,66.5,27.62123680114746,-5.187971072089404,91.12625896741162,0.3182192009468565,15.159815958101452,78.71922376490113,124.1957921016195,38.43484177712404,-17.983651568771663,1.1957442810425676,True,123.87757290067265,Irlanda_Austria,,11.371927532619239,-8.260633307032794,62.6,49.0,75.8,33.5,100.0,57.4,15.0,P/E forward basso | Trend rialzista,2026-09-24T18:11:02.523755+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38670000128.0,45201657856.0,17.302013,15.912599,2.8,4.4501987,5.847854,11.912,6.836,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.21,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.6201,5.793,27.11522,2.3913,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.780000686645508,25.52199993133545,26.209600067138673,25.187080574035644,-1.6390917045384201,2.3540644612106476,True,49.907494578786554,0.12240961756304036,True,20.802327533535166,2.036588425574881,61.35597804878774,27.6200008392334,21.036527633666992,-6.661839596956942,72.0512244048909,-6.594201701700486,-5.636892479433165,5.000799771853326,17.98204852033889,22.62821927634814,-17.459186349039555,1.0896447745884736,False,24.576250222039377,Spagna,3.8485187563328056,5.779674307261242,5.179283466994478,53.8,67.4,49.8,55.9,100.0,57.2,16.0,ROIC forte | Dividendo sostenibile,2026-09-24T18:11:02.523755+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,75185324032.0,90291019776.0,15.906781,9.836391,6.14,4.2620344,2.2644136,8.346,2.719,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.61,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90822,4.404,2171.0,2.52174,21.0,4005611246.0,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1877.0,1853.325,1890.149814453125,1952.3267834472656,-0.6957022323084816,-3.8583081524015905,False,50.87424024925662,9.088568587264731,True,10.430391461684422,2.3837595925000725,64.86052601060935,2267.409423828125,1485.482666015625,-17.218302955140185,50.070844880622154,-1.4956704277092614,-5.3368234377610735,-8.600786455849807,27.688113958463532,25.470538274562582,-21.91529322433441,0.8317584752468535,False,29.183784386172793,UK,4.6320542856445535,6.286627068040982,15.663292488012793,58.7,67.2,47.6,49.6,100.0,57.1,17.0,P/E forward basso | ROIC forte,2026-09-24T18:11:02.523755+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,299902664704.0,326543572992.0,24.521172,17.103315,1.71,9.173327,4.7634597,13.626,5.187,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.61,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.35,22.00743,41.032,368.0,2.33333,2.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,376.3999938964844,364.64000244140624,364.68800048828126,342.3803846740723,3.2115104945931616,9.93620275729199,True,60.66493675679423,1.4434471023258015,True,16.056521141138404,2.0226846035306534,89.75096067568249,379.6000061035156,256.9902038574219,-0.8429958260218307,97.39008452145742,0.4805092802030897,9.355020496072886,16.749379969696342,37.06535151940271,24.997779242406356,-16.61494536388659,1.3702945945582043,False,36.584842239199624,Svizzera,3.4404079770960383,4.078108501502293,-2.231666852469316,35.8,74.9,65.6,47.5,100.0,56.8,18.0,ROIC forte,2026-09-24T18:11:02.523755+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,100302618624.0,96599187456.0,30.794226,21.264462,1.83,4.4360323,4.4738007,18.026,4.309,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.94,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.54,8.022776,38.45779,212.92403,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,170.60000610351562,175.00619888305664,182.52384368896483,163.40587085723877,-6.532756128984651,4.40261736529779,True,40.94918759813318,-0.005869600984365064,False,25.816965933527857,2.2841832198501875,34.95040407572651,195.71646118164062,127.09872436523438,-12.8330825759285,63.396555696194646,-8.360638269969712,-7.829811755191473,25.20112855732681,17.74717899759828,30.59962480964959,-28.03071710749484,1.1190619753074682,False,26.10781726756799,Svizzera,2.584179790675771,3.2473620216984833,24.808922850098412,43.1,57.3,69.7,57.0,100.0,56.1,19.0,Bilancio solido,2026-09-24T18:11:02.523755+00:00
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,986858455040.0,996234231808.0,11.94548,10.79263,1.1,2.5275757,8.683084,23.791,8.766,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.5900000000000003,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.85,38.572617,164.70326,371.209,3.24,25.0,2370546514.0,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,416.29998779296875,408.08499603271486,391.7241479492188,326.6946514892578,6.273761771494324,27.427855306243764,True,58.46007988470493,-1.7500509539493407,False,25.970226386692982,2.7085206986441093,69.1068188494633,423.79998779296875,219.60528564453125,-1.7697027409221744,96.32703497148131,7.404535922991773,35.14314526375482,10.500090967457943,81.1762515227163,38.703182649871174,-25.78475073999976,1.1297005629290369,True,73.77171559972453,Nordics,2.9787707116324493,8.371367245183952,-10.831368992351031,40.8,74.9,53.9,51.9,100.0,56.0,20.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18642964480.0,30878711808.0,11.619718,6.728542,0.68,4.8672566,0.9606804,7.689,1.591,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.76,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.67836,5.085,3259.0913,1.83333,11.0,753251043.0,759878271.0,0.030769998,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2475.0,2495.55,2623.6933837890624,2893.1793115234377,-5.667330821039906,-14.453971444419068,False,41.75808135786032,5.248957807572324,True,14.981455312556712,1.970083349974527,32.917379263173856,3339.553466796875,2443.0,-25.8882954081316,3.56922383160557,-1.7857142857142905,-10.956529560252125,-18.560300090384118,-21.608892120130108,22.077859862568864,-26.846507346289084,0.8515365677595111,False,-19.823177834415816,UK,13.422623395997588,8.606060835555562,31.680456565656566,70.5,68.3,26.3,51.7,100.0,56.0,20.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,27656794112.0,15.211839,11.440272,1.61,2.3184483,,9.452,1.567,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.84,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.53651,42.123,112.1875,1.5,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.66000366210938,98.833500289917,97.35940002441406,83.00412197113037,0.3087566661462038,17.656811906373093,True,47.84532584916004,-0.3583587483857811,False,16.639464515454844,2.1257770892406676,35.1376443764115,104.0999984741211,65.58637237548828,-6.186354376952929,83.27865884266782,-4.907491174194312,15.850908507727501,48.90288961706324,27.737514287590347,28.407959469478016,-33.822150981381746,1.0054156486346697,True,32.645005461784656,Francia,,6.573827135561979,14.875584469721947,42.8,57.1,67.2,60.2,100.0,55.8,22.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-24T18:11:02.523755+00:00
