ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,Consumer Cyclical,Apparel Retail,EUR,Spain,163787194368,163137290240.0,25.524273,22.190336,3.78,9.173064,3.969444,16.695,3.954,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.21,56.69,2.09,9.1,8.0,0.08,0.905,2.06,2.3695,5.732,60.58333,1.70833,24.0,3115009210,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,52.58000183105469,56.69600009918213,56.36519989013672,54.11903244018555,-6.715487688254262,-2.843788108798617,True,29.590738961823774,-0.5805626702109643,False,24.472453347481853,2.1155549548604804,-6.556756675412938,59.099998474121094,42.847930908203125,-11.03214350491296,59.88204813558971,-8.715272180643929,-6.839115679615981,4.051306947359068,19.009113606707295,24.928423167731975,-19.398595601725876,1.0469395579430447,False,27.724385787351224,Spagna,3.9611751242425433,3.917839305354554,15.221239806458886,42.0,68.8,62.3,59.6,100.0,57.7,11.0,ROIC forte | Bilancio solido | Ipervenduto,2026-09-15T18:09:26.479491+00:00
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,Drug Manufacturers - General,GBp,United Kingdom,74264035328,89028812800.0,15.711865,9.707416,5.97,4.20981,2.2366664,8.23,2.681,33.383,10.007000000000001,14.52,30.942999999999998,73.493,32.581002,106.497,0.815,0.519,18293000192.0,3105999872.0,10817999872.0,3482625024.0,8330999808.0,3.6699999999999995,56.880003,4.27,5.3,-69.5,-0.699,0.29,1.18,1.90988,4.404,2171.0,2.6087,21.0,4005611246,3882021670.0,0.01746,22.20822138884649,1.4006921745818113,4756000000.0,3.664171374431291,-1.6728985814360442,1854.0,1859.1,1899.54490234375,1949.667752685547,-2.397674426519447,-4.906874648450765,False,48.82653888163948,0.04468064350389156,True,14.965669818293735,2.5803025884042476,47.184350278054495,2267.409423828125,1469.988037109375,-18.23267644050607,48.15671729984159,2.008253094910595,-5.999053056677339,-8.47305764871683,26.770034932780362,25.41043408959649,-21.91529322433441,0.6618266340463995,False,24.76178183786977,UK,4.6895176226532564,6.364616803924932,17.098166127292338,59.4,67.2,48.0,49.6,100.0,57.4,12.0,P/E forward basso | ROIC forte,2026-09-15T18:09:26.479491+00:00
RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,Industrials,Aerospace & Defense,GBp,United Kingdom,117043200000,116331724800.0,39.449997,28.840647,2.15,,5.052588,22.824,5.022,114.48499999999999,7.796,13.114999,21.104,28.802,22.003001,151.735,1.239,0.753,4373000192.0,6483999744.0,5096999936.0,4602500096.0,5117000192.0,84.0,26.19,1.74,20.599999999999998,-63.0,-0.635,1.188,0.36,0.49243,0.343,1718.05,,20.0,8241318541,8150486868.0,0.00051,631.7574274457245,-0.21648851210222386,3580000000.0,16.189669115443973,-0.2894720757847691,1420.199951171875,1486.8,1467.3920727539062,1298.8538751220703,-3.216054008896485,9.342550257118054,True,38.7697151554554,-11.591187741386882,False,16.12206541168983,2.587154087710289,7.0277065881022605,1570.3399658203125,1028.91552734375,-9.560987933591026,72.26944260756031,-7.8390687104558765,2.1765616924334097,15.472899553086684,23.99097745803256,36.864746713730256,-19.394848747118054,0.7096754278213682,False,31.830046168488437,UK,3.9323088363954506,2.534854438645458,20.972402412938717,39.0,74.1,56.6,62.4,100.0,57.4,12.0,ROIC forte | Bilancio solido | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31403796480,38245457920.0,9.538961,8.090164,0.43,1.3787601,0.5777111,5.035,0.704,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.8699999999999997,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.63157,21.309,28.07727,2.30435,22.0,1068883536,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,29.3799991607666,27.889999866485596,26.39319999694824,21.10930910587311,11.316548066031086,39.18029724901035,True,68.39232694081086,0.04844799665981092,True,33.61304514938715,2.545862436191395,94.45478911472452,29.3799991607666,13.505586624145508,0.0,100.0,8.57353932229068,41.623410313506156,23.25409750605305,111.68417384822655,32.68821935991008,-20.451803600598375,0.7819280373330121,True,103.11063452593586,Spagna,0.9596769874366476,10.483322030564963,-4.4340680666398296,58.0,47.0,70.0,51.6,100.0,56.7,14.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,293050482688,321125548032.0,23.992172,17.197056,1.61,8.963735,4.654624,13.4,5.101,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.66,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.33,21.38738,41.032,368.0,,2.0,106691000,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,367.79998779296875,366.3300018310547,359.6,340.0458416748047,2.280308062560832,8.161883698229744,True,54.25485783833604,-0.7473607356252017,False,16.07448349151621,2.1559313503642237,54.26221723820017,379.6000061035156,256.9902038574219,-3.108540073976984,90.37595845162305,1.6583748486562522,10.450446784675304,11.657557561628785,35.655682394657816,25.1577471731435,-16.61494536388659,1.180247164547379,True,33.997307546001565,Svizzera,3.5208524843090125,4.168026137858631,0.054380699747014205,35.6,74.9,65.6,47.5,100.0,56.7,14.0,ROIC forte | Trend rialzista,2026-09-15T18:09:26.479491+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,61952622592,63689375744.0,38.088554,32.00803,3.53,16.959993,8.425137,25.779,8.661,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.03,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.26,11.01911,20.796,388.38947,1.78947,19.0,175652448,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,352.70001220703125,357.48999938964846,346.42100036621093,312.9683041381836,1.812537875643394,12.695122011877945,True,49.97754614009982,-1.655268282944823,False,21.230081130800414,2.331993624222635,30.609493763476003,422.0938720703125,270.7174987792969,-16.440385529151115,54.158064198120236,-1.149096335820643,13.51786235914718,21.87084232509755,-12.290145848990697,34.910742663143765,-43.44444590370791,0.793151357911237,True,-11.141049513170055,Italia,1.617335502644866,2.6254606567631837,10.11892729167796,32.9,73.0,65.0,58.1,100.0,56.7,14.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-15T18:09:26.479491+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,37499998208,43469152256.0,16.778522,15.471254,2.64,4.315553,5.670921,11.456,6.574,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.41,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.6159,5.793,26.91957,2.47826,23.0,1500000000,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.0,26.01500005722046,26.34160011291504,25.067533979415895,-5.093085109348639,-0.2694081494867051,True,37.05095913159849,-0.15154350976846254,False,25.622739494142433,1.942247691214987,23.746345894456287,27.6200008392334,21.036527633666992,-9.485882547518843,60.203364433561354,-4.067534488355184,-7.544381828611191,1.467584245181941,12.295448612486549,22.456235661038,-17.459186349039555,0.8733863468400804,False,16.36298310084173,Spagna,3.968592744312485,5.960000529248047,7.678279999999993,54.6,67.4,46.6,55.8,100.0,56.6,17.0,ROIC forte | Dividendo sostenibile,2026-09-15T18:09:26.479491+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18992801792,31560949760.0,11.812206,6.8735285,0.73,4.947886,0.97870773,7.859,1.626,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.529999999999999,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66042,5.085,3250.0,1.83333,11.0,754880848,759878271.0,0.0307,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2516.0,2514.7079345703123,2658.53037109375,2920.3349938964843,-5.361246673857312,-13.845500421751156,False,44.347462953314924,10.616553091725443,True,18.684505356466488,2.2301590770659594,51.01626797835523,3339.553466796875,2443.0,-24.660586362367308,8.142291865850208,-3.5486630415453857,-9.448888291396862,-22.65581828027158,-19.028702969358847,22.11864076524558,-26.846507346289084,0.8200824965357014,False,-15.480039927813461,UK,13.175385808817481,8.465819170441153,29.17329093799681,70.6,68.4,28.0,51.2,100.0,56.4,18.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,166066012160,193812365312.0,17.002012,9.715736,0.58,1.6012583,0.81150717,3.699,0.947,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.49,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.69723,52.771,94.35294,3.11765,17.0,1965278330,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,84.5,91.49200057983398,89.08480010986328,90.53524883270264,-5.146557105374994,-6.666186828353437,False,33.03269389070397,-1.0142062668767244,False,14.853445249184993,2.76155396301909,-11.41329629421837,119.44999694824219,63.947349548339844,-29.259102420392747,37.030036249579545,-5.86007354171768,-17.68144301615343,-10.047494043143413,31.222587625112517,31.229402264676093,-30.766011669237482,0.8651936963705255,False,37.0826611668302,Nordics,12.339670812505888,5.881656829791674,11.660284023668655,66.8,60.8,35.4,60.8,100.0,56.3,19.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-15T18:09:26.479491+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,529597104128,527456894976.0,54.283466,26.657656,1.44,24.265251,14.991072,39.104,14.93,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,56.00000000000001,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.4,51.72248,56.822,2023.9393,1.39535,33.0,384100000,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1378.800048828125,1474.4300170898437,1503.0186669921875,1298.2366790771484,-8.264609142389856,6.205599568196218,True,36.54955019894659,-8.133739558302647,False,12.444051947361736,4.016135990322413,-6.329616693050783,1719.3294677734375,788.54443359375,-19.805943266144578,63.414815833880986,-12.712074567064214,-16.658993036771154,15.891502177698879,88.30595940240262,43.32311559590975,-20.771441616949172,0.8145709495302358,False,101.01803396946684,Paesi_Bassi,1.5932252918740792,1.8421815585614965,46.78990631891797,34.8,74.2,55.0,63.0,100.0,55.9,20.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,137579610112,165103157248.0,13.174603,10.828394,2.25,2.4402194,4.030456,,4.837,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.6699999999999995,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5525285595,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,24.899999618530273,24.98750009536743,24.061000022888184,20.55554292678833,3.4869689324798836,21.13520770147197,True,52.57739982455146,-0.08555430617064841,False,20.19282219067624,1.8230840835531634,41.642182230502364,25.40999984741211,14.938248634338379,-2.007084738073217,95.12975224005406,-0.20040538228540683,15.064696491818141,41.846893069362004,63.156248312793586,29.51347984806002,-18.701772533483705,0.8369271948587771,True,63.35665369507899,Spagna,9.566824611063483,7.590361546378286,-6.6721270842667435,47.3,58.0,66.7,51.1,100.0,55.9,20.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-15T18:09:26.479491+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,198889979904,201917317120.0,24.732359,16.453709,0.57,6.7545214,9.798501,,9.948,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,36.0,9.0,0.99,26.1,8.333,7.75,0.987,8.22,12.355877,30.098358,216.2354,2.16,24.0,978307759,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,203.3000030517578,211.125,192.4960009765625,179.5607704925537,5.612585207165299,13.220723264934175,True,48.47696373336141,-2.013418787938736,False,30.673624008467677,3.3658019477444214,3.0682550544141716,219.10000610351562,114.7999496459961,-7.2113202243787144,84.85139549450483,-0.5867955737125619,15.774485185332576,29.257125117327053,64.06510777668697,43.77930069270682,-46.06104502148302,1.0741227461580696,True,64.65190335039954,Nordics,0.26220526557030027,4.043285963947071,6.362713602591041,46.2,49.7,73.0,58.2,100.0,55.8,22.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-15T18:09:26.479491+00:00
