ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
EQNR.OL,EQUINOR,Energy,Oil & Gas Integrated,NOK,Norway,987157364736.0,1032699183104.0,12.084179,11.063589,1.16,2.5275757,8.685714,24.662,9.086,21.270001,14.516000000000002,7.969999999999999,36.112,40.133998,36.844003,75.162,1.176,0.918,32419000320.0,23726000128.0,41874001920.0,29396250624.0,23136000000.0,3.46,40.739999999999995,3.86,37.4,298.0,2.692,-0.727,34.45,37.627934,164.70326,365.3467,3.16,25.0,2371264553.0,516514570.0,0.71654,15.565697814076387,0.6819993227932175,5977000000.0,-10.778904004817813,-8.33193630460598,416.29998779296875,403.8449951171875,383.5617687988281,321.2256644439697,8.535318599834518,29.597362188842947,True,62.246983214947875,0.7697269890039653,True,33.35097185913978,2.4724308296103215,74.55579886065614,423.79998779296875,219.60528564453125,-1.7697027409221744,96.32703497148131,5.633083315310072,32.836659219833365,21.921286677981122,80.95119531986568,38.39569804050697,-25.78475073999976,1.0105732455175893,True,75.3181120045556,Nordics,2.9778687445503254,8.27528291330342,-12.239560241906243,39.6,74.9,61.2,52.0,100.0,57.5,11.0,P/E forward basso | ROIC forte | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31759052800.0,38998126592.0,9.662338,8.194802,0.43,1.396593,0.58424646,5.134,0.717,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.7800000000000002,34.12,5.64,35.5,494.5,4.367,-0.141,3.08,3.63157,21.309,28.07727,2.30435,22.0,1067172477.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,29.760000228881836,28.05999994277954,26.64440002441406,21.24982777118683,11.693264632016387,40.04819497518075,True,69.50107128449201,0.06811932624509398,True,32.09922752156479,2.528178371706158,94.08742883207486,29.760000228881836,13.505587577819824,0.0,100.0,8.573514755752898,41.067582524586086,25.77459159641755,117.76086558305958,32.68712827964877,-20.451803600598375,0.8267530105874866,True,109.18735082730669,Spagna,0.9489420540904797,10.349462003916651,-5.654335403024502,57.9,47.0,72.2,51.6,100.0,57.3,12.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
ITX.MC,,Consumer Cyclical,Apparel Retail,EUR,Spain,163226484736.0,160209190912.0,25.560976,22.114372,3.7,9.141662,3.9558551,16.395,3.883,36.824,14.689,15.531998999999999,18.923001,56.538999999999994,23.682,34.713,1.155,0.863,6198000128.0,10398999552.0,9771635712.0,6487897600.0,10439000064.0,1.23,56.69,2.09,9.1,8.0,0.08,0.905,2.05,2.3695,5.732,60.55,1.70833,24.0,3115009210.0,1109472830.0,0.64349,30.672940539195988,0.07093980077955825,6520000000.0,6.969216956560764,0.05203037165384394,52.400001525878906,56.18800010681152,56.256799926757814,54.161430263519286,-6.855701721214458,-3.2521828339285963,True,29.798996553876933,-0.5567523333781369,False,28.055513947946086,2.0044845458720246,6.215736256197056,59.099998474121094,42.847930908203125,-11.336712557067163,58.774494869239426,-8.1668414568132,-5.992106300703936,4.919858172333869,18.11086871210461,24.93185409155771,-19.398595601725876,1.1041457655366773,False,26.277710168917814,Spagna,3.974782407703888,3.912213680729562,15.553431749607928,42.3,68.8,60.2,59.6,100.0,57.3,12.0,ROIC forte | Bilancio solido | Ipervenduto,2026-09-17T18:11:40.324679+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,63111921664.0,64533774336.0,38.71767,32.606987,3.51,17.27736,8.582793,26.121,8.776,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.01,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.28,11.01911,20.796,388.38947,1.78947,19.0,175652448.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,359.29998779296875,357.30749969482423,347.4070001220703,313.2100785827637,3.42335867346355,14.715334008010261,True,55.99046734571889,-0.7101028846097548,False,19.090952034381125,2.246666282718433,58.19236146777155,422.0938720703125,270.7174987792969,-14.876758093963405,58.51804154626906,0.5316155369142761,16.845524485518283,32.47945610870624,-8.164998364705534,34.84559435871584,-43.44444590370791,0.8249976529578944,True,-8.69661390161981,Italia,1.5876267646141817,2.582800049693073,8.096154521383635,32.3,73.0,67.0,58.1,100.0,57.1,14.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-17T18:11:40.324679+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,38220001280.0,43827601408.0,17.10067,15.722669,2.68,4.3984118,5.7798033,11.55,6.628,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.36,73.15,,9.2,11.899999999999999,0.135,0.759,1.49,1.62059,5.793,27.09348,2.3913,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.479999542236328,25.878999996185303,26.278800086975096,25.096296920776368,-3.0397146829192034,1.5289212694256316,True,45.61730193532124,-0.05130806022962314,False,23.473133371155193,2.0432183827097985,39.768570649909805,27.6200008392334,21.036527633666992,-7.748013149794197,67.4943418135632,-3.8490583311836635,-4.066264854752455,5.215711434790848,14.156798366392787,22.53930558204717,-17.459186349039555,0.9521869840113232,False,18.00585669757645,Spagna,3.893830869071075,5.847724095020838,6.332340999807018,54.7,67.4,47.9,55.8,100.0,57.0,15.0,ROIC forte | Dividendo sostenibile,2026-09-17T18:11:40.324679+00:00
NHY.OL,NORSK HYDRO,Basic Materials,Aluminum,NOK,Norway,170075193344.0,191373279232.0,17.412476,9.9502945,0.58,1.6399158,0.8310987,3.653,0.935,9.432,12.68,4.77,27.789,37.054002000000004,25.601998,31.964,1.906,1.162,35726000128.0,19202000896.0,52390998016.0,20491999232.0,18830999552.0,3.54,60.36,4.61,6.4,178.6,1.773,0.697,4.97,8.69723,52.771,94.35294,3.11765,17.0,1965278330.0,1143476110.0,0.343,8.21309083156744,0.7685872908695326,11729000000.0,0.0067326142463519645,-0.5785497792000993,86.54000091552734,91.00900039672851,89.0984001159668,90.69494777679444,-2.8714311335664267,-4.581232982781646,False,40.156455616832396,-0.9871651626890239,False,17.247127907870503,2.6262698633615598,16.852723110270034,119.44999694824219,63.947349548339844,-27.5512740674031,40.70553825010382,-3.9937857760120155,-15.03190749922676,-5.30923297026904,33.264286677672786,31.279285095842326,-30.766011669237482,0.9194557960052261,False,37.258072453684804,Nordics,12.04878785029641,5.743008633579739,9.028124568774798,66.6,60.8,37.5,60.8,100.0,56.7,16.0,FCF yield elevato | P/E forward basso | Bilancio solido,2026-09-17T18:11:40.324679+00:00
RBI.VI,Raiffeisen Bank Internat. AG,Financial Services,Banks - Regional,EUR,Austria,,19435530240.0,8.500697,9.563185,2.84,0.97928953,,,2.188,12.171999999999999,1.275,27.903998,51.327999999999996,0.0,0.0,,,,34724999168.0,37979000832.0,,,1994000000.0,2.47,22.309999,4.07,1.7999999999999998,,,1.268,7.17,6.3734,62.239,57.84167,2.08333,12.0,,127232259.0,0.6117,,,8524000000.0,-1.618476318689832,-0.05282747285093592,60.95000076293945,63.462500190734865,60.58000007629394,46.830396022796634,0.6107637606132865,30.150513212122988,True,43.98932773617769,-0.43806734643228684,False,18.487177492688648,3.37946184418553,14.061366185833116,66.5,27.23546600341797,-8.345863514376761,85.86510860527805,-2.2453853174715377,11.937557224836848,68.97870833693796,123.94769402307011,38.36225181906174,-17.983651568771663,1.1081757184319052,True,126.19307934054166,Irlanda_Austria,,11.763741255569984,-5.099804305219092,64.1,49.0,70.1,33.4,100.0,56.5,17.0,P/E forward basso | Trend rialzista,2026-09-17T18:11:40.324679+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,293687918592.0,322241036288.0,24.01303,17.234463,1.68,8.9832325,4.6647487,13.447,5.118,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.65,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.35,21.38738,41.032,368.0,2.33333,2.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,368.6000061035156,366.2900024414063,360.6479998779297,340.60922286987307,2.2049217597983395,8.217858282814671,True,54.61181126936738,0.21325437332700314,True,15.687870496970204,2.099903732579652,56.74553983145357,379.6000061035156,256.9902038574219,-2.897787097769522,91.02844976625802,0.4907356517042327,13.415386493389425,10.890497253831066,36.04794658954387,25.137470162846594,-16.61494536388659,1.208143609543194,True,35.557210937839635,Svizzera,3.513210638512475,4.164405741382907,-0.16277973238750798,36.0,74.9,63.7,47.5,100.0,56.3,18.0,ROIC forte | Trend rialzista,2026-09-17T18:11:40.324679+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138730192896.0,163023306752.0,13.301587,10.932764,2.22,2.4637396,4.0641627,,4.776,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.72,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.29951,10.204,23.23864,2.73913,22.0,5518305297.0,5738130226.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.139999389648438,25.005500030517577,24.16280002593994,20.622935361862183,4.044230646528657,21.90310907990152,True,55.913630707054914,-0.09226649237226436,False,18.873802396736487,1.8499915548987926,63.14468270011735,25.40999984741211,14.938248634338379,-1.0625755977372475,97.42163032457664,1.0450170323632157,17.80693163022178,44.93279514912884,61.165247507004494,29.53885891126953,-18.701772533483705,0.8697539804332912,True,60.120230474641275,Spagna,9.48748050099446,7.517899931790094,-7.563084470206216,48.1,58.0,66.4,51.4,100.0,56.1,19.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-17T18:11:40.324679+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18830598144.0,31061170176.0,11.718308,6.8064494,0.73,4.9085546,0.97034925,7.734,1.601,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66711,5.085,3250.0,1.83333,11.0,754431041.0,759878271.0,0.030720001,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2496.0,2509.2,2647.3686767578124,2913.0639379882814,-5.717702943557946,-14.317019703875754,False,42.42477132019974,9.460879399386194,True,16.29080704092297,2.101878434482875,38.7045690769918,3339.55322265625,2443.0,-25.259463359751322,5.911528580866066,-2.9388770126532626,-8.623278075332319,-20.154355300691762,-18.572337225770653,22.117268477891525,-26.84650199834635,0.8530804621765031,False,-15.63346021311739,UK,13.288876396086932,8.533655200051065,30.208333333333325,70.8,68.4,26.8,51.2,100.0,56.1,19.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-17T18:11:40.324679+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,27531933696.0,15.19003,11.423871,1.69,2.3151245,,9.409,1.56,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.8599999999999994,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.53651,42.123,112.1875,1.5,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,97.5199966430664,100.23249969482421,96.15880004882813,82.53224433898926,1.4155715270439018,18.159874875711758,True,47.47709535830759,-0.7092791656098294,False,23.209375364026528,2.435136713773055,22.488401227338827,104.0999984741211,65.58637237548828,-6.320847192606305,82.91513290853632,-4.392160153856461,13.41952364857939,42.41612950165155,28.389752919247634,28.500282267081168,-33.822150981381746,0.9863032400249266,True,32.78191307310409,Francia,,6.583265470838438,15.04050847193752,45.2,57.1,64.7,60.0,100.0,55.9,21.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-17T18:11:40.324679+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,100861157376.0,96805109760.0,30.90991,21.21435,1.86,4.399397,4.4987135,18.064,4.318,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.9299999999999997,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.55,8.086508,38.99398,214.33095,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,171.5500030517578,178.5274642944336,183.92552703857422,163.35399097442627,-6.728551596984644,5.0173320091179585,True,40.56392843229289,-1.0557427115338074,False,26.396233898278545,2.4523127719960165,26.42866418662723,195.71646118164062,127.09872436523438,-12.347688070782347,64.78103293534348,-5.092553471591965,-3.4526368616523584,28.190711530390146,17.630353393244146,30.610106733228825,-28.03071710749484,0.9557363408333769,False,22.722906864836112,Svizzera,2.569869380278169,3.2352083846248663,24.937887605478437,42.9,57.3,69.2,57.1,100.0,55.9,21.0,Bilancio solido,2026-09-17T18:11:40.324679+00:00
